dcr_values,nndr_values,type,round
7.086883544921875,0.8108362555503845,Reference,round_0
0.11052989959716797,1.0,Reference,round_0
0.11275434494018555,0.47817251086235046,Reference,round_0
1.6825623512268066,0.4471901059150696,Reference,round_0
0.4661846160888672,1.0,Reference,round_0
0.21936607360839844,0.48638156056404114,Reference,round_0
0.29520320892333984,0.8265876173973083,Reference,round_0
0.18178224563598633,0.6045615077018738,Reference,round_0
0.0,0.0,Reference,round_0
2.23844051361084,0.739722490310669,Reference,round_0
0.12747478485107422,1.0,Reference,round_0
0.10661172866821289,1.0,Reference,round_0
2.534083843231201,0.9185418486595154,Reference,round_0
10.425743103027344,0.7194475531578064,Reference,round_0
4.179853439331055,0.9836543202400208,Reference,round_0
0.12304830551147461,1.0,Reference,round_0
0.0,0.0,Reference,round_0
0.12304830551147461,1.0,Reference,round_0
9.5367431640625e-07,1.0,Reference,round_0
0.0,1.0,Reference,round_0
0.12304878234863281,0.9652866125106812,Reference,round_0
0.0,1.0,Reference,round_0
10.772041320800781,0.6736027002334595,Reference,round_0
4.5109100341796875,0.9460449814796448,Reference,round_0
7.582160949707031,0.9891254901885986,Reference,round_0
4.983143329620361,0.9423554539680481,Reference,round_0
0.12304830551147461,0.7336183786392212,Reference,round_0
6.6021881103515625,0.6693180799484253,Reference,round_0
5.437591552734375,0.9042444825172424,Reference,round_0
5.535251617431641,0.9615074396133423,Reference,round_0
0.3731374740600586,0.8439576625823975,Reference,round_0
3.1520652770996094,0.9730092287063599,Reference,round_0
1.3056221008300781,0.24782772362232208,Reference,round_0
0.2945365905761719,0.705333411693573,Reference,round_0
0.49219322204589844,0.867509126663208,Reference,round_0
6.080112457275391,0.8017114996910095,Reference,round_0
0.7727737426757812,0.969761073589325,Reference,round_0
0.24022769927978516,1.0,Reference,round_0
2.7218475341796875,0.5625079274177551,Reference,round_0
9.5367431640625e-07,1.0,Reference,round_0
4.651617050170898,0.9149444103240967,Reference,round_0
5.684741020202637,0.979088544845581,Reference,round_0
0.11275434494018555,0.47817251086235046,Reference,round_0
0.0,1.0,Reference,round_0
3.2676658630371094,0.797585666179657,Reference,round_0
0.11053180694580078,1.0,Reference,round_0
0.12304830551147461,0.5990375280380249,Reference,round_0
0.0,1.0,Reference,round_0
0.0,0.0,Reference,round_0
0.0,1.0,Reference,round_0
2.048527717590332,0.5137214660644531,Reference,round_0
0.49219322204589844,0.867509126663208,Reference,round_0
0.0,1.0,Reference,round_0
2.4584598541259766,0.6528849005699158,Reference,round_0
0.19821834564208984,0.7064579725265503,Reference,round_0
5.4755401611328125,0.9561359882354736,Reference,round_0
0.0,1.0,Reference,round_0
3.143461227416992,0.5434056520462036,Reference,round_0
2.8246307373046875,0.8811286687850952,Reference,round_0
0.19821977615356445,0.6592285633087158,Reference,round_0
0.0,1.0,Reference,round_0
1.8331451416015625,0.6964569687843323,Reference,round_0
0.1066122055053711,0.945530354976654,Reference,round_0
2.9584617614746094,0.9777567982673645,Reference,round_0
0.07517147064208984,0.3218230903148651,Reference,round_0
0.0,1.0,Reference,round_0
1.0085029602050781,0.12204791605472565,Reference,round_0
0.0,1.0,Reference,round_0
0.2505226135253906,0.7525826692581177,Reference,round_0
0.0,1.0,Reference,round_0
0.0,1.0,Reference,round_0
9.5367431640625e-07,1.0,Reference,round_0
1.5095443725585938,0.4457237422466278,Reference,round_0
0.5925025939941406,0.24836120009422302,Reference,round_0
4.540985107421875,0.8724578619003296,Reference,round_0
0.0,1.0,Reference,round_0
0.12304830551147461,1.0,Reference,round_0
2.4602737426757812,0.8496615290641785,Reference,round_0
0.0,1.0,Reference,round_0
0.1230478286743164,1.0,Reference,round_0
0.12304973602294922,1.0,Reference,round_0
9.22503662109375,0.847329318523407,Reference,round_0
0.16772747039794922,0.43330010771751404,Reference,round_0
4.901893615722656,0.9942749738693237,Reference,round_0
3.112865447998047,0.3613114356994629,Reference,round_0
4.76837158203125e-07,1.0,Reference,round_0
0.0,1.0,Reference,round_0
0.12304830551147461,1.0,Reference,round_0
6.268442153930664,0.9861000180244446,Reference,round_0
0.25052356719970703,0.42819303274154663,Reference,round_0
0.0,1.0,Reference,round_0
0.0,1.0,Reference,round_0
2.3733367919921875,0.9993543028831482,Reference,round_0
0.0,1.0,Reference,round_0
0.0,1.0,Reference,round_0
0.0,1.0,Reference,round_0
1.98297119140625,0.7710188627243042,Reference,round_0
3.1933135986328125,0.8600224256515503,Reference,round_0
0.0,1.0,Reference,round_0
0.0,1.0,Reference,round_0
0.20541048049926758,1.0,Reference,round_0
2.1505050659179688,0.6008191704750061,Reference,round_0
2.9812850952148438,0.5373070240020752,Reference,round_0
3.723491668701172,0.8526513576507568,Reference,round_0
9.5367431640625e-07,1.0,Reference,round_0
0.0,1.0,Reference,round_0
2.2496185302734375,0.8592426180839539,Reference,round_0
0.23580217361450195,0.6808510422706604,Reference,round_0
0.12747478485107422,1.0,Reference,round_0
3.1090126037597656,0.6555888652801514,Reference,round_0
0.8641395568847656,0.3061935007572174,Reference,round_0
9.5367431640625e-07,1.0,Reference,round_0
2.335062026977539,0.6180614233016968,Reference,round_0
5.764915466308594,0.8818835616111755,Reference,round_0
2.1901378631591797,0.7816896438598633,Reference,round_0
1.7841930389404297,0.8639894127845764,Reference,round_0
7.4654083251953125,0.7792384028434753,Reference,round_0
3.5714340209960938,0.7447307109832764,Reference,round_0
1.7226066589355469,0.8366857171058655,Reference,round_0
0.9760839939117432,0.912613034248352,Reference,round_0
1.873647689819336,1.0,Reference,round_0
0.0,1.0,Reference,round_0
1.9848976135253906,0.5907090306282043,Reference,round_0
0.8676576614379883,0.8372636437416077,Reference,round_0
0.8902778625488281,0.22332683205604553,Reference,round_0
7.320610523223877,0.8844162225723267,Reference,round_0
6.287361145019531,0.961280345916748,Reference,round_0
0.0,0.0,Reference,round_0
4.003968238830566,0.8465399742126465,Reference,round_0
0.0,1.0,Reference,round_0
0.0,1.0,Reference,round_0
3.1989479064941406,0.4622266888618469,Reference,round_0
3.705718994140625,0.9274380207061768,Reference,round_0
7.1136322021484375,0.9164616465568542,Reference,round_0
2.2299728393554688,0.9344571828842163,Reference,round_0
1.3983192443847656,0.477432519197464,Reference,round_0
7.926486968994141,0.6971564292907715,Reference,round_0
8.025249481201172,0.7612082362174988,Reference,round_0
5.649447441101074,0.9681426286697388,Reference,round_0
0.0,0.0,Reference,round_0
1.2905306816101074,0.5644229054450989,Reference,round_0
0.11053276062011719,1.0,Reference,round_0
0.0,1.0,Reference,round_0
9.5367431640625e-07,1.0,Reference,round_0
4.364345550537109,0.7110255360603333,Reference,round_0
0.12747478485107422,1.0,Reference,round_0
3.0306396484375,0.5765211582183838,Reference,round_0
3.439208984375,0.6333984732627869,Reference,round_0
4.531524658203125,0.9740208983421326,Reference,round_0
0.12304830551147461,0.5990375280380249,Reference,round_0
2.202591896057129,0.593062162399292,Reference,round_0
1.4770545959472656,0.5479749441146851,Reference,round_0
0.0,1.0,Reference,round_0
3.7979373931884766,0.9683764576911926,Reference,round_0
2.717927932739258,0.8922423124313354,Reference,round_0
3.1395163536071777,0.8299793004989624,Reference,round_0
2.148440361022949,0.8992618918418884,Reference,round_0
3.4911537170410156,0.6160576343536377,Reference,round_0
3.9157676696777344,0.899687647819519,Reference,round_0
0.0,1.0,Reference,round_0
3.4891815185546875,0.6675093173980713,Reference,round_0
0.0,1.0,Reference,round_0
1.4748115539550781,0.7358212471008301,Reference,round_0
6.08146858215332,0.7903911471366882,Reference,round_0
0.0,1.0,Reference,round_0
3.8996810913085938,0.8548732995986938,Reference,round_0
1.454061508178711,0.9219785928726196,Reference,round_0
0.0,1.0,Reference,round_0
8.004510879516602,0.8438217639923096,Reference,round_0
0.0,1.0,Reference,round_0
0.123046875,0.7336119413375854,Reference,round_0
2.1393003463745117,0.8323030471801758,Reference,round_0
1.0201568603515625,0.6701818108558655,Reference,round_0
0.0,1.0,Reference,round_0
0.0,1.0,Reference,round_0
3.3230953216552734,0.8545109629631042,Reference,round_0
9.5367431640625e-07,1.0,Reference,round_0
3.067584991455078,0.4666944146156311,Reference,round_0
2.3280200958251953,0.7919096946716309,Reference,round_0
0.37493276596069336,1.0,Reference,round_0
0.31594181060791016,0.9167863726615906,Reference,round_0
1.130575180053711,0.40289461612701416,Reference,round_0
2.5889892578125,0.99849933385849,Reference,round_0
0.0,1.0,Reference,round_0
0.123046875,0.7336119413375854,Reference,round_0
2.0981693267822266,0.838642954826355,Reference,round_0
2.7870922088623047,0.6241870522499084,Reference,round_0
0.0,1.0,Reference,round_0
0.0,1.0,Reference,round_0
6.809833526611328,0.9262163639068604,Reference,round_0
0.0,1.0,Reference,round_0
0.6762142181396484,0.9656469225883484,Reference,round_0
7.382022857666016,0.8957129120826721,Reference,round_0
3.5405893325805664,0.9127935767173767,Reference,round_0
0.0,1.0,Reference,round_0
3.3737058639526367,0.869620144367218,Reference,round_0
3.5973358154296875,0.6596893668174744,Reference,round_0
9.5367431640625e-07,1.0,Reference,round_0
0.19821834564208984,0.6273887753486633,Reference,round_0
3.890857696533203,0.9034247994422913,Reference,round_0
8.505681991577148,0.9081047177314758,Reference,round_0
0.6676735877990723,1.0,Reference,round_0
0.0,1.0,Reference,round_0
2.6194839477539062,0.6944164037704468,Reference,round_0
0.21936511993408203,0.7996141314506531,Reference,round_0
0.31202030181884766,0.9806876182556152,Reference,round_0
0.2907752990722656,0.9319086074829102,Reference,round_0
0.21936511993408203,0.7996141314506531,Reference,round_0
0.12747478485107422,1.0,Reference,round_0
0.11275339126586914,1.0,Reference,round_0
0.0,1.0,Reference,round_0
9.5367431640625e-07,1.0,Reference,round_0
0.123046875,0.7336119413375854,Reference,round_0
2.3732986450195312,0.8753564357757568,Reference,round_0
0.4057345390319824,0.9525796175003052,Reference,round_0
0.0,1.0,Reference,round_0
1.8496837615966797,0.8248239755630493,Reference,round_0
0.44563865661621094,0.5286179780960083,Reference,round_0
0.11053276062011719,1.0,Reference,round_0
1.3326416015625,0.5805824398994446,Reference,round_0
0.1230478286743164,0.599032461643219,Reference,round_0
0.0,1.0,Reference,round_0
0.0,1.0,Reference,round_0
0.0,0.0,Reference,round_0
0.21714305877685547,1.0,Reference,round_0
0.11275482177734375,0.6722540259361267,Reference,round_0
7.55987548828125,0.8682213425636292,Reference,round_0
0.34241342544555664,0.7047119140625,Reference,round_0
0.5123453140258789,0.9894121885299683,Reference,round_0
9.5367431640625e-07,1.0,Reference,round_0
0.43230581283569336,0.9200184345245361,Reference,round_0
0.11275339126586914,1.0,Reference,round_0
9.5367431640625e-07,1.0,Reference,round_0
5.362403869628906,0.829352617263794,Reference,round_0
1.6965827941894531,0.8101332783699036,Reference,round_0
2.5122978687286377,0.7783300876617432,Reference,round_0
1.0045394897460938,0.2588743567466736,Reference,round_0
9.5367431640625e-07,1.0,Reference,round_0
0.7048301696777344,0.8868891596794128,Reference,round_0
2.1352691650390625,0.42663395404815674,Reference,round_0
0.11275434494018555,0.47817251086235046,Reference,round_0
0.0,1.0,Reference,round_0
1.0005097389221191,0.7837529182434082,Reference,round_0
2.824565887451172,0.7577465176582336,Reference,round_0
9.5367431640625e-07,1.0,Reference,round_0
0.0,1.0,Reference,round_0
0.49762535095214844,0.9267150163650513,Reference,round_0
0.9582076072692871,0.9651514291763306,Reference,round_0
0.11053228378295898,1.0,Reference,round_0
3.5218658447265625,0.9454178810119629,Reference,round_0
0.0,0.0,Reference,round_0
0.34241342544555664,0.5964723229408264,Reference,round_0
0.0,1.0,Reference,round_0
0.0,1.0,Reference,round_0
9.5367431640625e-07,1.0,Reference,round_0
0.1230478286743164,0.599032461643219,Reference,round_0
1.0346298217773438,0.39578795433044434,Reference,round_0
9.5367431640625e-07,1.0,Reference,round_0
3.373809814453125,0.8600451350212097,Reference,round_0
3.534165382385254,0.9253519177436829,Reference,round_0
2.975597381591797,0.7835830450057983,Reference,round_0
0.0,1.0,Reference,round_0
0.11275434494018555,1.0,Reference,round_0
0.1230478286743164,1.0,Reference,round_0
0.11053180694580078,0.5090298056602478,Reference,round_0
0.0,0.0,Reference,round_0
2.7383384704589844,0.6979366540908813,Reference,round_0
1.3391189575195312,0.38143762946128845,Reference,round_0
2.0466041564941406,0.843924880027771,Reference,round_0
0.0,0.0,Reference,round_0
0.0,0.0,Reference,round_0
0.1230478286743164,1.0,Reference,round_0
0.3284587860107422,1.0,Reference,round_0
0.0,0.0,Reference,round_0
9.5367431640625e-07,1.0,Reference,round_0
0.0,1.0,Reference,round_0
0.11275529861450195,0.9163498878479004,Reference,round_0
0.0,0.0,Reference,round_0
1.9458961486816406,0.664451003074646,Reference,round_0
0.20541095733642578,1.0,Reference,round_0
0.6666736602783203,1.0,Reference,round_0
3.6576385498046875,0.4207907021045685,Reference,round_0
1.6425399780273438,0.8779647350311279,Reference,round_0
0.20541000366210938,0.25985458493232727,Reference,round_0
0.0,0.0,Reference,round_0
5.725496292114258,0.9466843008995056,Reference,round_0
3.105152130126953,0.9234702587127686,Reference,round_0
9.5367431640625e-07,7.750315489829518e-06,Reference,round_0
3.560502052307129,0.9550119638442993,Reference,round_0
0.0,0.0,Reference,round_0
0.1230478286743164,0.599032461643219,Reference,round_0
0.0,1.0,Reference,round_0
0.0,1.0,Reference,round_0
0.1230478286743164,1.0,Reference,round_0
0.0,1.0,Reference,round_0
0.12747478485107422,1.0,Reference,round_0
0.12304830551147461,1.0,Reference,round_0
0.0,1.0,Reference,round_0
0.2296600341796875,0.699207067489624,Reference,round_0
0.30068397521972656,0.6109063625335693,Reference,round_0
0.0,1.0,Reference,round_0
0.0,0.0,Reference,round_0
2.9785728454589844,0.922368049621582,Reference,round_0
2.8190879821777344,0.6384223103523254,Reference,round_0
0.1230478286743164,0.599032461643219,Reference,round_0
0.123046875,0.7336119413375854,Reference,round_0
0.11275386810302734,0.48167702555656433,Reference,round_0
3.847410202026367,0.7355151176452637,Reference,round_0
0.20541095733642578,1.0,Reference,round_0
0.19821977615356445,0.9649957418441772,Reference,round_0
2.4527206420898438,0.8594210743904114,Reference,round_0
0.0,1.0,Reference,round_0
0.0,0.0,Reference,round_0
0.12304830551147461,1.0,Reference,round_0
0.36327695846557617,1.0,Reference,round_0
3.0272159576416016,0.9755014181137085,Reference,round_0
0.0,0.0,Reference,round_0
0.0,1.0,Reference,round_0
0.0,1.0,Reference,round_0
0.4018135070800781,0.9849429726600647,Reference,round_0
0.0,1.0,Reference,round_0
0.0,0.0,Reference,round_0
0.1230478286743164,1.0,Reference,round_0
0.07517147064208984,1.0,Reference,round_0
0.0,1.0,Reference,round_0
0.0,1.0,Reference,round_0
0.3571343421936035,0.9830911159515381,Reference,round_0
2.1579437255859375,0.5312250852584839,Reference,round_0
0.0,1.0,Reference,round_0
0.5936594009399414,0.9497036337852478,Reference,round_0
1.2541084289550781,0.7215956449508667,Reference,round_0
0.0,1.0,Reference,round_0
0.0,1.0,Reference,round_0
4.76837158203125e-07,1.0,Reference,round_0
0.0,1.0,Reference,round_0
0.0,1.0,Reference,round_0
0.07517147064208984,0.3218230903148651,Reference,round_0
3.0192031860351562,0.6515094041824341,Reference,round_0
0.11275339126586914,1.0,Reference,round_0
0.30068445205688477,1.0,Reference,round_0
3.5280981063842773,0.8117070198059082,Reference,round_0
5.17376708984375,0.6937232613563538,Reference,round_0
9.5367431640625e-07,1.0,Reference,round_0
0.0,0.0,Reference,round_0
4.76837158203125e-07,1.0,Reference,round_0
9.5367431640625e-07,1.0,Reference,round_0
9.5367431640625e-07,1.0,Reference,round_0
0.0,1.0,Reference,round_0
2.0623130798339844,0.5503650307655334,Reference,round_0
3.1561622619628906,0.8949028253555298,Reference,round_0
0.0,1.0,Reference,round_0
0.0,1.0,Reference,round_0
3.40960693359375,0.8297095894813538,Reference,round_0
0.11053228378295898,1.0,Reference,round_0
10.722869873046875,0.9358522295951843,Reference,round_0
2.510406494140625,0.9446811079978943,Reference,round_0
3.026134490966797,0.9607975482940674,Reference,round_0
2.873769760131836,0.888619601726532,Reference,round_0
4.76837158203125e-07,1.0,Reference,round_0
0.0,0.0,Reference,round_0
0.11275386810302734,0.5049758553504944,Reference,round_0
0.0,1.0,Reference,round_0
0.43506956100463867,0.5830326080322266,Reference,round_0
0.123046875,0.7336119413375854,Reference,round_0
0.0,1.0,Reference,round_0
4.556375503540039,0.8242707848548889,Reference,round_0
5.006156921386719,0.9899999499320984,Reference,round_0
0.0,1.0,Reference,round_0
9.5367431640625e-07,1.0,Reference,round_0
1.1290779113769531,0.5402572154998779,Reference,round_0
6.062206268310547,0.8235770463943481,Reference,round_0
4.44964599609375,0.7179431915283203,Reference,round_0
0.3731379508972168,0.8749936819076538,Reference,round_0
0.11275434494018555,0.5140030980110168,Reference,round_0
0.0,1.0,Reference,round_0
0.0,1.0,Reference,round_0
4.76837158203125e-07,1.0,Reference,round_0
0.0,1.0,Reference,round_0
0.0,1.0,Reference,round_0
0.21936464309692383,0.8756281137466431,Reference,round_0
2.522275924682617,0.9879037141799927,Reference,round_0
0.12304878234863281,0.6207709312438965,Reference,round_0
0.0,1.0,Reference,round_0
0.34241390228271484,1.0,Reference,round_0
4.76837158203125e-07,1.0,Reference,round_0
0.0,1.0,Reference,round_0
3.2379226684570312,0.929435133934021,Reference,round_0
0.6290915012359619,0.770036518573761,Reference,round_0
0.0,0.0,Reference,round_0
0.0,1.0,Reference,round_0
0.1230478286743164,1.0,Reference,round_0
0.0,1.0,Reference,round_0
0.0,1.0,Reference,round_0
0.0,0.0,Reference,round_0
0.29520320892333984,0.9817723631858826,Reference,round_0
5.60491943359375,0.5718787312507629,Reference,round_0
0.0,1.0,Reference,round_0
0.2340869903564453,0.4161214828491211,Reference,round_0
0.11053228378295898,1.0,Reference,round_0
0.0,1.0,Reference,round_0
0.0,1.0,Reference,round_0
4.76837158203125e-07,1.0,Reference,round_0
4.878697395324707,0.7781983613967896,Reference,round_0
0.0,1.0,Reference,round_0
9.5367431640625e-07,1.0,Reference,round_0
0.12304830551147461,1.0,Reference,round_0
0.10661125183105469,0.945513904094696,Reference,round_0
0.10661125183105469,0.945513904094696,Reference,round_0
0.6090188026428223,1.0,Reference,round_0
3.198863983154297,0.7667142152786255,Reference,round_0
3.1005859375,0.9762061834335327,Reference,round_0
0.20264530181884766,0.8656855225563049,Reference,round_0
0.0,1.0,Reference,round_0
9.5367431640625e-07,1.0,Reference,round_0
0.0,0.0,Reference,round_0
9.5367431640625e-07,1.0,Reference,round_0
0.0,1.0,Reference,round_0
1.5380325317382812,0.28872376680374146,Reference,round_0
0.11053133010864258,1.0,Reference,round_0
0.0,1.0,Reference,round_0
0.0,1.0,Reference,round_0
0.0,1.0,Reference,round_0
0.0,1.0,Reference,round_0
0.21936607360839844,0.49616050720214844,Reference,round_0
0.0,0.0,Reference,round_0
0.29520320892333984,0.9817723631858826,Reference,round_0
6.358638763427734,0.9079952239990234,Reference,round_0
0.0,1.0,Reference,round_0
0.37493181228637695,1.0,Reference,round_0
0.0,1.0,Reference,round_0
2.3905715942382812,0.590970516204834,Reference,round_0
5.112056732177734,0.8776843547821045,Reference,round_0
5.511213302612305,0.9321660399436951,Reference,round_0
0.0,1.0,Avatar,round_0
1.0299501419067383,0.28205928206443787,Avatar,round_0
0.07517147064208984,1.0,Avatar,round_0
0.21936416625976562,0.05294155701994896,Avatar,round_0
0.7379493713378906,0.38721397519111633,Avatar,round_0
0.11275339126586914,1.0,Avatar,round_0
5.998922348022461,1.0,Avatar,round_0
0.0,1.0,Avatar,round_0
0.0,1.0,Avatar,round_0
0.4684123992919922,0.8145967721939087,Avatar,round_0
0.30068492889404297,1.0,Avatar,round_0
1.3260459899902344,0.5831987261772156,Avatar,round_0
0.0,1.0,Avatar,round_0
4.76837158203125e-07,1.0,Avatar,round_0
1.614156723022461,0.5771259069442749,Avatar,round_0
0.0,0.0,Avatar,round_0
0.0,1.0,Avatar,round_0
0.0,1.0,Avatar,round_0
0.976898193359375,0.8991115689277649,Avatar,round_0
0.0,1.0,Avatar,round_0
0.0,1.0,Avatar,round_0
3.4080810546875,0.8969730138778687,Avatar,round_0
0.12747478485107422,1.0,Avatar,round_0
0.0,1.0,Avatar,round_0
0.0,1.0,Avatar,round_0
3.0397605895996094,0.8564658761024475,Avatar,round_0
2.995661735534668,0.9605451226234436,Avatar,round_0
0.6133661270141602,0.36690646409988403,Avatar,round_0
2.239330291748047,0.6579384803771973,Avatar,round_0
1.2806129455566406,0.5154644846916199,Avatar,round_0
3.2414932250976562,0.994860827922821,Avatar,round_0
4.673332214355469,0.9319390058517456,Avatar,round_0
0.37493228912353516,1.0,Avatar,round_0
0.4934215545654297,0.4239789545536041,Avatar,round_0
0.29520225524902344,1.0,Avatar,round_0
1.368499755859375,0.9821498990058899,Avatar,round_0
0.20264577865600586,0.26862213015556335,Avatar,round_0
2.739748001098633,0.9068008661270142,Avatar,round_0
3.2723045349121094,0.752417802810669,Avatar,round_0
0.7858314514160156,0.4167451858520508,Avatar,round_0
1.568002700805664,0.7477952837944031,Avatar,round_0
0.36594676971435547,0.4161863625049591,Avatar,round_0
0.07516956329345703,1.0,Avatar,round_0
4.76837158203125e-07,1.0,Avatar,round_0
5.407873153686523,0.9509703516960144,Avatar,round_0
4.054817199707031,0.7130358219146729,Avatar,round_0
0.11052989959716797,1.0,Avatar,round_0
4.76837158203125e-07,1.0,Avatar,round_0
3.4246044158935547,0.9153201580047607,Avatar,round_0
0.4661846160888672,1.0,Avatar,round_0
0.11275386810302734,0.4020013213157654,Avatar,round_0
0.2743387222290039,0.58383709192276,Avatar,round_0
0.30068445205688477,1.0,Avatar,round_0
0.20540952682495117,1.0,Avatar,round_0
2.61086368560791,0.8993655443191528,Avatar,round_0
0.0,1.0,Avatar,round_0
0.10661172866821289,1.0,Avatar,round_0
1.9332809448242188,0.7007659077644348,Avatar,round_0
6.913276672363281,0.9295953512191772,Avatar,round_0
0.35076045989990234,0.3102249801158905,Avatar,round_0
4.76837158203125e-07,1.0,Avatar,round_0
0.0,1.0,Avatar,round_0
4.76837158203125e-07,1.0,Avatar,round_0
9.5367431640625e-07,1.0,Avatar,round_0
0.0,1.0,Avatar,round_0
0.12304878234863281,1.0,Avatar,round_0
0.0,1.0,Avatar,round_0
3.9009780883789062,0.6934479475021362,Avatar,round_0
3.995746612548828,0.9911845326423645,Avatar,round_0
4.613853454589844,0.6424247026443481,Avatar,round_0
0.992805004119873,0.6245657205581665,Avatar,round_0
0.11275386810302734,1.0,Avatar,round_0
7.48126220703125,0.962162435054779,Avatar,round_0
1.5855789184570312,0.2191801816225052,Avatar,round_0
4.492706298828125,0.9342061877250671,Avatar,round_0
0.11053180694580078,0.24999946355819702,Avatar,round_0
1.309610366821289,0.8948172926902771,Avatar,round_0
2.3456993103027344,0.4894794523715973,Avatar,round_0
0.29077577590942383,0.4165409803390503,Avatar,round_0
0.0,0.0,Avatar,round_0
6.875553131103516,0.8124926686286926,Avatar,round_0
0.516383171081543,0.5757996439933777,Avatar,round_0
0.24022769927978516,1.0,Avatar,round_0
2.007396697998047,0.41048693656921387,Avatar,round_0
9.5367431640625e-07,1.0,Avatar,round_0
2.5496463775634766,0.9873926639556885,Avatar,round_0
10.376057624816895,0.8505889773368835,Avatar,round_0
4.76837158203125e-07,1.0,Avatar,round_0
0.0,1.0,Avatar,round_0
0.8896026611328125,0.22165657579898834,Avatar,round_0
0.11053180694580078,1.0,Avatar,round_0
0.20541000366210938,1.0,Avatar,round_0
0.0,1.0,Avatar,round_0
0.0,1.0,Avatar,round_0
0.0,1.0,Avatar,round_0
1.4098100662231445,0.7031364440917969,Avatar,round_0
0.0,0.0,Avatar,round_0
0.0,1.0,Avatar,round_0
0.8816232681274414,0.8906025290489197,Avatar,round_0
0.2805805206298828,1.0,Avatar,round_0
0.924346923828125,0.3871806859970093,Avatar,round_0
0.0,1.0,Avatar,round_0
3.4395923614501953,0.9763875603675842,Avatar,round_0
1.2137489318847656,0.9677151441574097,Avatar,round_0
0.30068445205688477,1.0,Avatar,round_0
0.0,1.0,Avatar,round_0
0.20264434814453125,0.25556471943855286,Avatar,round_0
0.1066122055053711,1.0,Avatar,round_0
0.9012508392333984,0.49574771523475647,Avatar,round_0
0.0,1.0,Avatar,round_0
0.0,1.0,Avatar,round_0
12.682585716247559,0.9257211089134216,Avatar,round_0
0.0,1.0,Avatar,round_0
0.12747573852539062,1.0,Avatar,round_0
0.0,1.0,Avatar,round_0
0.0,1.0,Avatar,round_0
9.5367431640625e-07,1.0,Avatar,round_0
2.4000244140625,0.5953436493873596,Avatar,round_0
0.9181976318359375,0.8504113554954529,Avatar,round_0
3.8095016479492188,0.9473413825035095,Avatar,round_0
0.0,1.0,Avatar,round_0
4.76837158203125e-07,1.0,Avatar,round_0
0.2805824279785156,0.17942599952220917,Avatar,round_0
0.0,1.0,Avatar,round_0
0.0,0.0,Avatar,round_0
0.0,0.0,Avatar,round_0
5.7047576904296875,0.893753707408905,Avatar,round_0
0.2743391990661621,0.7087163925170898,Avatar,round_0
0.8610076904296875,0.6335165500640869,Avatar,round_0
6.8209075927734375,0.9728175401687622,Avatar,round_0
4.76837158203125e-07,1.0,Avatar,round_0
0.0,1.0,Avatar,round_0
4.76837158203125e-07,1.0,Avatar,round_0
1.1516437530517578,0.23286789655685425,Avatar,round_0
0.7983846664428711,0.9971384406089783,Avatar,round_0
0.0,1.0,Avatar,round_0
0.0,1.0,Avatar,round_0
1.1700820922851562,0.5675156116485596,Avatar,round_0
0.0,1.0,Avatar,round_0
0.0,1.0,Avatar,round_0
0.0,1.0,Avatar,round_0
0.40506744384765625,0.37829267978668213,Avatar,round_0
1.6748123168945312,0.9963598847389221,Avatar,round_0
0.0,1.0,Avatar,round_0
