DCR,NNDR,type
3.9054195495436135,0.7350689466006748,Avatar
1.8314465171593777,0.43775504842947105,Avatar
1.2145576840955865,0.2981302703635782,Avatar
4.16746793123637,0.9954783974360205,Avatar
2.1626720221370346,0.6458344672957272,Avatar
0.7652491498017515,0.21872324798071724,Avatar
2.843021345183791,0.9767190717371248,Avatar
6.796820124490191,0.9734003221403177,Avatar
2.5518497042340407,0.9997479523257258,Avatar
1.7693362158737478,0.7345440827986672,Avatar
4.487521957454063,0.8080326105319752,Avatar
1.3874404563588874,0.5120855356870029,Avatar
2.5553752183303864,0.5510736314566219,Avatar
0.59870040963107,0.24052817529851345,Avatar
3.9500166433544126,0.9328919156734495,Avatar
1.3368727562077993,0.6112018756710307,Avatar
1.1813101554234984,0.17567767101276532,Avatar
2.1622612138549764,0.6529220735111664,Avatar
3.923682914944451,0.9679417735464021,Avatar
5.286548770929609,0.8829885492562708,Avatar
0.8338878419669004,0.2513824768601073,Avatar
2.8909977828400453,0.5879733939630328,Avatar
2.6414238914244415,0.4064982805356811,Avatar
1.8904508755874856,0.3697557700369865,Avatar
4.509935708594112,0.9195146589099146,Avatar
5.118391572516062,0.9198606379834818,Avatar
3.62360438884437,0.9084163802056184,Avatar
4.834503804057625,0.9784653383871832,Avatar
4.7455803833697034,0.8557910195076405,Avatar
5.470933051864734,0.9651642337271994,Avatar
3.025004968104147,0.9227694824505739,Avatar
2.349222722377775,0.5834378293847485,Avatar
3.2094738172672916,0.5876736338101216,Avatar
3.8452525307804764,0.7243279573506586,Avatar
1.189514359080682,0.1649754964558031,Avatar
1.0464243228796182,0.2792101793086043,Avatar
1.9257500187483758,0.7144231657663515,Avatar
7.383964422676186,0.9670449118709792,Avatar
1.2935283653994283,0.2193063580439893,Avatar
2.913845429556145,0.6304800485811535,Avatar
4.017569764205826,0.9750280034042343,Avatar
1.2974322912724559,0.315443960842844,Avatar
2.9963873644390353,0.9803736858891601,Avatar
3.070075733520384,0.8692993957198781,Avatar
1.8006468919808922,0.4630257861818124,Avatar
2.86320184470915,0.7469640953163436,Avatar
2.377197937058916,0.6128350480509358,Avatar
2.528587591147323,0.8021681671940499,Avatar
4.036186514388572,0.9922305664045499,Avatar
3.2811783405123505,0.972694190188303,Avatar
3.843700464776565,0.8145310168434843,Avatar
1.8471746932195052,0.39496361099168226,Avatar
3.242680321076421,0.6937657206606113,Avatar
3.507941681358134,0.6607633535425023,Avatar
3.09098705400429,0.9488695621373957,Avatar
2.086710928083898,0.8541116022486159,Avatar
5.4398022475654555,0.9520949769181373,Avatar
4.372408428626902,0.883296643588709,Avatar
2.9161855090866844,0.5927661714311985,Avatar
0.456104436781715,0.15605500461783856,Avatar
3.7410283031340548,0.8921244617031532,Avatar
2.437661781578802,0.6839093564282114,Avatar
4.291161184722479,0.9959283000319054,Avatar
0.7163660211372819,0.28107815039589923,Avatar
1.5756432939526865,0.9163901076788902,Avatar
2.756652434525056,0.7468325074078532,Avatar
1.3125996159559037,0.39889985719213544,Avatar
1.2969595323208056,0.4861261937412854,Avatar
2.631174557691459,0.7967698866480065,Avatar
5.111099640297513,0.9753037778749859,Avatar
3.214428958983653,0.7517733478517878,Avatar
3.598516942383466,0.8829561122257646,Avatar
4.238396410837012,0.9918409375802065,Avatar
2.824895706545048,0.8113153908178499,Avatar
3.971722378204454,0.8048350892556067,Avatar
3.2508047150952786,0.6629722158057054,Avatar
4.291935904479206,0.9986692997281681,Avatar
3.20539256172453,0.8413791436552646,Avatar
2.5311983965348928,0.8533060223432704,Avatar
2.954181771997269,0.5653061998918276,Avatar
0.8449505689782726,0.17529329151403425,Avatar
2.870785012131544,0.4866131936065968,Avatar
2.2107162075915925,0.5441768144120731,Avatar
2.439962889328392,0.5564380632245357,Avatar
0.8804698904686228,0.22593165981841404,Avatar
0.4942474821500296,0.09719979618795377,Avatar
4.132094756968347,0.9580522210620112,Avatar
2.942931203067128,0.6197555614122063,Avatar
0.6192250716343053,0.2094331676499173,Avatar
2.24208866648393,0.7806285490944483,Avatar
1.6898456504908839,0.485963108871843,Avatar
1.8860003972648676,0.7058891631861474,Avatar
1.4411063805797821,0.3669888399219481,Avatar
4.012641796294974,0.9662390404841014,Avatar
2.871627618392436,0.7229078692367362,Avatar
3.198471509337139,0.8741125965916832,Avatar
2.206085523331609,0.962052729679152,Avatar
1.9945151938127683,0.8507105311811277,Avatar
3.71243859818406,0.8640407893727121,Avatar
2.4790401645525666,0.6982786680978582,Avatar
3.506845847347782,0.9364965650607229,Avatar
3.144427188118999,0.7709256213668193,Avatar
3.152680034648234,0.6139782751526589,Avatar
4.31428187316955,0.8894398035371196,Avatar
6.920225915903024,0.9511290094643364,Avatar
2.27293486258909,0.927334442677123,Avatar
3.5991239138607765,0.7387408391425242,Avatar
1.113919245855708,0.3110299274452796,Avatar
2.9778323904946813,0.6356885027330854,Avatar
4.414708357754213,0.7939341094896479,Avatar
2.3421925756473754,0.6180127752932235,Avatar
0.5204411828726632,0.16445459003581447,Avatar
2.8748102666446504,0.6666026759538654,Avatar
2.6727530278594105,0.6161326365851527,Avatar
2.106956362011,0.9633092109697742,Avatar
2.930636429742983,0.9279487321400253,Avatar
2.6166271388974285,0.7927925070621411,Avatar
2.0949069680273404,0.6566362670139959,Avatar
1.4341434187594477,0.3830604073508868,Avatar
2.918055800742784,0.854269765715396,Avatar
3.506869197019369,0.9325401433953876,Avatar
3.120807794756172,0.6719241291334881,Avatar
1.1096620783177709,0.354513919601687,Avatar
1.1538997372276394,0.5050456717443574,Avatar
3.5667780916330116,0.827185388470439,Avatar
2.281240315707743,0.8706266677860717,Avatar
1.7585230442162014,0.6426980381880145,Avatar
3.155075031970527,0.6968991353944309,Avatar
1.8324454368083432,0.5675529653382487,Avatar
4.685668322744198,0.7804106413830807,Avatar
1.6646364881316307,0.6968708106566703,Avatar
1.8616475104349652,0.4426308557535273,Avatar
1.4034943303958636,0.7387944651188357,Avatar
2.2323928661081087,0.6468947840567224,Avatar
3.129447843333324,0.6824741294095842,Avatar
3.9087488478998766,0.8151285033601565,Avatar
2.2026361635398937,0.5735582497621984,Avatar
0.6240901609329703,0.10883239210452686,Avatar
3.3191143787969715,0.7202188901873512,Avatar
4.106621174646056,0.753010910729939,Avatar
3.2766073903360806,0.9575633459987027,Avatar
5.190950467699032,0.9163583650506631,Avatar
2.885790236532918,0.663832123318413,Avatar
3.5964668598268963,0.831345846126758,Avatar
4.08455900820743,0.9791930956909859,Avatar
4.619958278536122,0.9777899388506553,Avatar
6.1272941883906,0.9684416345306607,Avatar
4.057854137714203,0.9312732438570465,Avatar
3.158268349181352,0.8439293692832498,Avatar
3.2218327747472566,0.8530190658960233,Avatar
2.845517918176313,0.6749141742328416,Avatar
2.3744325325611846,0.7896646601354657,Avatar
2.8128413159277894,0.9896537663786968,Avatar
3.6713800736036917,0.8731084186154783,Avatar
3.4863249751302554,0.9789289700160465,Avatar
1.6626453663726308,0.9971988477938973,Avatar
4.276471785930048,0.8711991076333743,Avatar
4.591623876174762,0.7965408965625362,Avatar
1.5816116687435198,0.5387095728152108,Avatar
5.2272950425218845,0.8625766197656666,Avatar
2.9204116021147852,0.8451475196800778,Avatar
2.200996874129064,0.949861987034203,Avatar
3.7811635283835603,0.982050484640458,Avatar
3.4080028773138578,0.9705156700135863,Avatar
1.8930186731846386,0.45416139894719443,Avatar
0.6285661960255219,0.21771110235911667,Avatar
1.666718007841179,0.6125540813766984,Avatar
1.4355590842198036,0.2363673137976437,Avatar
2.098435904200066,0.45240095275280945,Avatar
4.162333650381486,0.8181832049944218,Avatar
4.027543392152838,0.9331702965219911,Avatar
2.381430053053367,0.99601273862519,Avatar
2.9253397490108464,0.6860581413607033,Avatar
2.601043550254393,0.7000914364172143,Avatar
1.1711306905481422,0.26443446596019815,Avatar
4.533904435075088,0.9391027512121973,Avatar
1.057721618921443,0.3686133089996056,Avatar
0.8025618274471698,0.1283337024913356,Avatar
1.920586574268642,0.5713524247206602,Avatar
3.049717485034063,0.63568504346521,Avatar
2.757308867616,0.47082193971559655,Avatar
4.415576206721157,0.7334630180078368,Avatar
1.6651218482788335,0.40992073937471873,Avatar
1.280077812279282,0.3523896518988662,Avatar
3.360139681285675,0.8753253741736325,Avatar
2.6058250890607173,0.6412554223199455,Avatar
2.5055815356707676,0.436549989739555,Avatar
1.3580881016261526,0.2807894970858991,Avatar
0.3406306145231932,0.09490768518245321,Avatar
4.042252191302557,0.7511920140405742,Avatar
3.7325694008709918,0.9577556400496765,Avatar
2.8993398928518648,0.6093796457867671,Avatar
3.8546194896824986,0.9022431035082205,Avatar
3.425646471219332,0.8379458720637694,Avatar
4.001530872027782,0.8591594109849455,Avatar
3.481333144723379,0.9415440225366288,Avatar
1.3326245348743844,0.30481365838889385,Avatar
3.393698117567453,0.5634649114015922,Avatar
4.2529866235743174,0.986304905176583,Avatar
2.4225940670388537,0.7697628298011118,Avatar
3.0974244659232335,0.5621110612124401,Avatar
0.7853383419615209,0.23429811696598257,Avatar
3.6485891045636993,0.879682466628647,Avatar
2.504312796832668,0.7194204003809586,Avatar
3.046675283291705,0.9775378736293805,Avatar
3.407101223388698,0.9777435023046267,Avatar
3.3284260719875403,0.6945206789806699,Avatar
0.6521023146907846,0.15185026376368346,Avatar
1.1273536963358586,0.24304340143392683,Avatar
3.599843300151152,0.7591828400274787,Avatar
3.5798361749468763,0.864624015813693,Avatar
0.78275139333899,0.19163442074239337,Avatar
0.7480383136765492,0.24099291121176547,Avatar
4.27819124623427,0.9629012035941446,Avatar
1.006307342451394,0.16817127853448538,Avatar
4.541611045245092,0.993696477469064,Avatar
3.1534135026105385,0.9622664311219482,Avatar
3.7483202647025977,0.8797687533855266,Avatar
3.5944977235962288,0.8051991234582899,Avatar
1.945955507880366,0.48835624411860623,Avatar
3.0033239640900318,0.8159288012671122,Avatar
3.7238286114744765,0.7998469422798753,Avatar
2.9600334188312702,0.840254071320714,Avatar
4.14783325986812,0.7868667124056585,Avatar
1.8544562613838658,0.43431584540140905,Avatar
3.0238730414522714,0.6035568505991068,Avatar
1.380254206608106,0.43420216929405836,Avatar
2.7330516390478197,0.8661496398943436,Avatar
2.947318251201947,0.7432021447444856,Avatar
2.267606881958689,0.3827521509351241,Avatar
3.9740708942809837,0.5068836390681402,Avatar
0.9508564362262899,0.36767978598289974,Avatar
2.5675029945696006,0.7914696343479164,Avatar
0.930524121502967,0.7963977703861013,Avatar
0.9544078469546343,0.26696252559419653,Avatar
4.74065885244456,0.9628330529833028,Avatar
3.1740242520797355,0.8908329203032164,Avatar
1.6312747003518957,0.44775968857299375,Avatar
2.5179344772497876,0.7227310739771418,Avatar
1.959863849151435,0.8297110159085426,Avatar
2.3246648685811646,0.7749650575023708,Avatar
2.71597787006607,0.7947622414281631,Avatar
3.757111807433261,0.7884531852074131,Avatar
3.558862463344702,0.6693765398682332,Avatar
5.904473588902546,0.9276207333096199,Avatar
3.647796014102186,0.4983595480824402,Avatar
2.5192908461188583,0.9645363053811735,Avatar
4.862386464873565,0.7382932775824751,Avatar
0.7326783926287379,0.2798307024451711,Avatar
2.0714707138762245,0.6992256965488012,Avatar
4.476578488418586,0.8502240989266587,Avatar
3.2197283235741994,0.891137651088894,Avatar
2.4845828887106847,0.5152459991351942,Avatar
2.2288092320401955,0.7454520655007638,Avatar
1.623278179996825,0.5822471684217134,Avatar
4.381011333756688,0.9902665098768081,Avatar
3.2845817595123896,0.9042680479510823,Avatar
1.1693735807390087,0.22181619680938944,Avatar
2.5543719691244045,0.7660517995681573,Avatar
1.521293408135918,0.33533469424854595,Avatar
3.3090569693538523,0.9431412019635343,Avatar
1.1485198072064384,0.5041042884587379,Avatar
3.0982117464802092,0.712287428270306,Avatar
2.7989306983021245,0.6002868998368271,Avatar
3.5125535556579113,0.7018397985795118,Avatar
0.4077966436619542,0.06252428230683617,Avatar
3.465767624653495,0.9627301686014311,Avatar
3.6605886054113626,0.9263202340229071,Avatar
3.0917011378595585,0.8323320605985365,Avatar
2.6072066444070643,0.9534168934660744,Avatar
1.7285109643674401,0.7563929607004325,Avatar
2.564996902508854,0.611338388923752,Avatar
1.5524264501604215,0.6684737718516279,Avatar
3.2077073227024107,0.8795772732794744,Avatar
4.422285135824497,0.9127241217812939,Avatar
4.717872526163399,0.9486677762506434,Avatar
4.427874966229878,0.6209245861400032,Avatar
1.9504859363648592,0.5465769904206565,Avatar
1.0069039865742566,0.22276541306836087,Avatar
2.577865459601403,0.9195892432426153,Avatar
0.4515340580215351,0.22082512251431802,Avatar
3.069072532641859,0.974033005452151,Avatar
4.343303102642574,0.7619363624459048,Avatar
2.275657187773323,0.606293780688614,Avatar
3.113910504567753,0.7530298064186522,Avatar
2.1731323971761514,0.5756254134998857,Avatar
2.6678096395468724,0.420796448096021,Avatar
0.39833298373905235,0.15770785581016641,Avatar
2.7831456557516843,0.979994029517656,Avatar
3.5370092530345567,0.9656552365072864,Avatar
4.449339759824299,0.7829426728335469,Avatar
1.4641238565238508,0.23572120983554523,Avatar
1.497151845627217,0.396080633245275,Avatar
3.457296279254467,0.8594896657265766,Avatar
3.247024050779336,0.9418883455239607,Avatar
4.040431073729502,0.9666982282713544,Avatar
3.340765893008425,0.9576904524360569,Avatar
4.059360961969459,0.9757445878442048,Avatar
3.5580337546565652,0.7322182231397619,Avatar
2.927491132679734,0.9201658095171663,Avatar
4.105284158426291,0.87816132076535,Avatar
3.796654060921531,0.786166819871715,Avatar
4.54833644122327,0.7655504218654509,Avatar
3.2844575615715623,0.6580668842187127,Avatar
2.4601994606613666,0.6778007337069734,Avatar
2.0174912906330595,0.6566288334375538,Avatar
2.9359521202660748,0.5503184144535531,Avatar
2.6938049782416797,0.5326217745558974,Avatar
4.405833857717114,0.9634392952172575,Avatar
1.5828105325270414,0.31916445305579977,Avatar
2.524630369094804,0.9849864016769572,Avatar
5.754370843462448,0.9175120156232377,Avatar
1.4957131927236924,0.4624569144197916,Avatar
4.415119476623137,0.8901339805187679,Avatar
0.8605633235973602,0.21399481015992283,Avatar
2.1495881595065147,0.5254288564626252,Avatar
0.9265821951196904,0.38869092942198813,Avatar
4.798601522812965,0.850789300583257,Avatar
3.7635685322561194,0.7942959814727083,Avatar
2.955023498877768,0.8646159196030736,Avatar
1.5683703646262546,0.3548729501016931,Avatar
4.582819452052362,0.6676789978254988,Avatar
2.4409891449600543,0.6259912785348442,Avatar
1.9508278370723358,0.7087971128793628,Avatar
3.5727948689190634,0.8295248292110183,Avatar
2.151637210854195,0.5634599346152943,Avatar
1.0898636538358384,0.22065017877488804,Avatar
2.2399507490645476,0.7765390838327477,Avatar
3.230558168738974,0.754323413786174,Avatar
0.5244549811543736,0.12557967665227485,Avatar
3.624607794462339,0.7679051381526782,Avatar
1.5491390668276859,0.7166018196073232,Avatar
4.007106443388049,0.8692645264121246,Avatar
1.061396818412475,0.38322818512438267,Avatar
0.9733389592106126,0.310291203341182,Avatar
5.699547570154561,0.9114171794080912,Avatar
2.5091119570568305,0.5829648828212488,Avatar
4.723236903960044,0.759952878886293,Avatar
3.52394562363788,0.9107080026076793,Avatar
1.594765666804564,0.3892261362952401,Avatar
2.499859295609382,0.9761200948625615,Avatar
3.149473051135021,0.9856768279442073,Avatar
3.5208797923345023,0.8525351001180551,Avatar
2.6129799718489854,0.7319642847687406,Avatar
2.7282502902558816,0.7225982310194912,Avatar
4.678348296417465,0.9896280454561622,Avatar
1.0003366238958242,0.3443246400873699,Avatar
1.530746782352626,0.4815599760996788,Avatar
4.518376100997019,0.8767496667458052,Avatar
4.61492192718107,0.9059325000452749,Avatar
0.671849696028826,0.25682279530760227,Avatar
5.218883568234748,0.8978728867887724,Avatar
4.157478664313084,0.9673039484129586,Avatar
4.139047881004769,0.9792473848788519,Avatar
2.6696970438184873,0.7685666155938834,Avatar
5.891785969197396,0.9867969170710733,Avatar
1.325575587356174,0.2731049409501432,Avatar
2.639789268818003,0.440786701380833,Avatar
0.5082473035722299,0.20783911725921858,Avatar
3.561726300725388,0.9523668608599412,Avatar
4.4527581722061305,0.9773765771174239,Avatar
1.798461842798428,0.708571738494224,Avatar
0.6341990599912009,0.15246597223415181,Avatar
3.3829542706614024,0.6280941026992037,Avatar
5.312886409461673,0.8949275824529147,Avatar
6.604714682945312,0.9972362224466399,Avatar
3.01675098362543,0.8520347726589367,Avatar
3.4983930312526197,0.8691223566152291,Avatar
2.4219387108334174,0.5688102517589508,Avatar
2.008259169643604,0.49043921151186437,Avatar
1.1668749588066087,0.49502269220341744,Avatar
4.061319097061407,0.9853271229411886,Avatar
2.440603636761998,0.5195157563322754,Avatar
5.937067899079482,0.9837161721379922,Avatar
3.757214421028955,0.9611632701636458,Avatar
4.353616867993182,0.8512226660756927,Avatar
6.8243741932555295,0.8999678149817578,Avatar
1.9734993901202562,0.5566276640803104,Avatar
0.5707070634624041,0.14902773598691313,Avatar
3.1422994057386635,0.6641806069788261,Avatar
2.5369922523632287,0.7377910861413365,Avatar
3.2068766220531084,0.7092805294860932,Avatar
2.270664610931988,0.5450146096244621,Avatar
5.172886479541889,0.958741907748171,Avatar
2.9903774954772357,0.9642000999788087,Avatar
4.142917408065272,0.744867082382551,Avatar
1.3925251415573416,0.5414342771927441,Avatar
4.088154638010769,0.8638604511386972,Avatar
2.0971523597097548,0.38254131869015917,Avatar
3.7618704236467178,0.827018168385144,Avatar
4.941626941929808,0.9278947558756905,Avatar
5.430584053628799,0.9894607449019212,Avatar
2.8948982408415285,0.5506369440767394,Avatar
4.848655603355534,0.9722156428308432,Avatar
1.1068227448875647,0.28137045406436595,Avatar
1.9598353566550926,0.38179990652565465,Avatar
1.9174841859442846,0.4122316440044221,Avatar
3.945829801913437,0.8981720689725158,Avatar
4.3717731759809375,0.9233762260266373,Avatar
3.2430327325574666,0.6016768959492416,Avatar
2.293917575388967,0.9173506330571335,Avatar
6.430475362875526,0.9043029159227952,Avatar
3.211513417344326,0.6888348655226546,Avatar
2.265607064772543,0.8639701598559493,Avatar
3.855064763412738,0.9634174545574661,Avatar
2.8671564106798977,0.6905528035213202,Avatar
1.1556182700408324,0.42343687525968093,Avatar
6.338142608088057,0.9960495065129015,Avatar
1.411045059943452,0.3334547760800847,Avatar
2.760513250503923,0.6046838978715415,Avatar
3.4881182112844678,0.8595417636806534,Avatar
3.574972754353448,0.9730595830750723,Avatar
3.1541267643045137,0.4905148871737033,Avatar
3.1584968720053643,0.7335150991402972,Avatar
3.5414417185096436,0.672317298154949,Avatar
1.575512548811155,0.5135459970829028,Avatar
