dcr_values,nndr_values,type,round
5.2100982666015625,0.9055345,Reference,round_0
13.978103637695312,0.68107283,Reference,round_0
5.850185394287109,0.34761307,Reference,round_0
8.396015167236328,0.57751936,Reference,round_0
8.423355102539062,0.65261537,Reference,round_0
12.209579467773438,0.6883826,Reference,round_0
16.162559509277344,0.94447213,Reference,round_0
5.588901519775391,0.74324304,Reference,round_0
4.509418487548828,0.77436453,Reference,round_0
6.624305725097656,0.86587876,Reference,round_0
8.603378295898438,0.75292665,Reference,round_0
9.29345703125,0.63453215,Reference,round_0
16.192697525024414,0.9391123,Reference,round_0
23.69124984741211,0.9785037,Reference,round_0
17.01117706298828,0.8201426,Reference,round_0
4.21074104309082,0.7420694,Reference,round_0
14.479209899902344,0.98701286,Reference,round_0
3.5031967163085938,0.94580436,Reference,round_0
15.448604583740234,0.98468983,Reference,round_0
4.038534164428711,0.6416546,Reference,round_0
3.117706298828125,0.75861377,Reference,round_0
24.646087646484375,0.90593857,Reference,round_0
13.24282455444336,0.89196056,Reference,round_0
3.983409881591797,0.81842643,Reference,round_0
3.0548038482666016,0.48863515,Reference,round_0
13.549062728881836,0.7967049,Reference,round_0
7.443874359130859,0.9903064,Reference,round_0
14.348857879638672,0.7747332,Reference,round_0
6.6198883056640625,0.94629085,Reference,round_0
14.441993713378906,0.66841406,Reference,round_0
6.0714874267578125,0.8272897,Reference,round_0
9.316947937011719,0.9882337,Reference,round_0
15.708515167236328,0.84991825,Reference,round_0
13.133094787597656,0.9786312,Reference,round_0
9.914344787597656,0.8514161,Reference,round_0
14.198822021484375,0.95991385,Reference,round_0
4.6892547607421875,0.6066076,Reference,round_0
9.263025283813477,0.9982487,Reference,round_0
16.89051055908203,0.95161396,Reference,round_0
14.128246307373047,0.9840883,Reference,round_0
12.288860321044922,0.9560535,Reference,round_0
15.147941589355469,0.97857517,Reference,round_0
9.70492935180664,0.8681603,Reference,round_0
10.326547622680664,0.9955495,Reference,round_0
17.98577880859375,0.7915632,Reference,round_0
10.586727142333984,0.55615973,Reference,round_0
11.3834228515625,0.7516683,Reference,round_0
11.463363647460938,0.576489,Reference,round_0
14.548809051513672,0.89787585,Reference,round_0
9.766059875488281,0.9508559,Reference,round_0
20.051963806152344,0.72395813,Reference,round_0
10.866409301757812,0.765022,Reference,round_0
8.200798034667969,0.9590435,Reference,round_0
12.47020149230957,0.8519247,Reference,round_0
8.949310302734375,0.6690657,Reference,round_0
12.461006164550781,0.69299984,Reference,round_0
7.962329864501953,0.78996015,Reference,round_0
13.357635498046875,0.78778607,Reference,round_0
4.869905471801758,0.62311804,Reference,round_0
11.324073791503906,0.7102589,Reference,round_0
18.064422607421875,0.93809146,Reference,round_0
13.206207275390625,0.9555397,Reference,round_0
13.850547790527344,0.9176244,Reference,round_0
7.992221832275391,0.38485742,Reference,round_0
7.408714294433594,0.41713864,Reference,round_0
9.257484436035156,0.6602795,Reference,round_0
8.481220245361328,0.8527965,Reference,round_0
22.0244140625,0.7047157,Reference,round_0
17.994647979736328,0.82759315,Reference,round_0
1.1729812622070312,0.34513703,Reference,round_0
10.743492126464844,0.96581084,Reference,round_0
11.457206726074219,0.86268306,Reference,round_0
2.5486793518066406,0.6744691,Reference,round_0
9.301742553710938,0.8457267,Reference,round_0
1.2836265563964844,0.98216605,Reference,round_0
18.24761962890625,0.878256,Reference,round_0
2.3786697387695312,0.506541,Reference,round_0
34.68352127075195,0.8667335,Reference,round_0
4.36871337890625,0.8281997,Reference,round_0
10.648365020751953,0.8217401,Reference,round_0
3.8620338439941406,0.528722,Reference,round_0
17.991474151611328,0.8806757,Reference,round_0
11.706867218017578,0.7599339,Reference,round_0
11.859199523925781,0.6379563,Reference,round_0
20.51685905456543,0.95900613,Reference,round_0
18.32719612121582,0.68636143,Reference,round_0
5.442054748535156,0.80494475,Reference,round_0
30.28619384765625,0.94026303,Reference,round_0
34.6103515625,0.8815861,Reference,round_0
23.523239135742188,0.66166407,Reference,round_0
14.46240234375,0.91562027,Reference,round_0
26.703460693359375,0.98471475,Reference,round_0
24.981842041015625,0.8352878,Reference,round_0
10.387012481689453,0.71311617,Reference,round_0
7.127006530761719,0.5813286,Reference,round_0
6.764896392822266,0.8301149,Reference,round_0
10.662883758544922,0.5130253,Reference,round_0
12.537372589111328,0.72322756,Reference,round_0
7.479148864746094,0.9155157,Reference,round_0
13.947097778320312,0.84689856,Reference,round_0
7.152008056640625,0.6868125,Reference,round_0
10.918899536132812,0.9963924,Reference,round_0
12.972328186035156,0.9999524,Reference,round_0
11.168323516845703,0.91842234,Reference,round_0
6.128509521484375,0.637035,Reference,round_0
12.914640426635742,0.95054615,Reference,round_0
7.523166656494141,0.9197098,Reference,round_0
25.285446166992188,0.8808514,Reference,round_0
15.020767211914062,0.8931701,Reference,round_0
25.054733276367188,0.9274075,Reference,round_0
17.64659881591797,0.87694156,Reference,round_0
9.785224914550781,0.7317753,Reference,round_0
16.183837890625,0.82160485,Reference,round_0
2.2586441040039062,0.86247003,Reference,round_0
8.851661682128906,0.5980022,Reference,round_0
17.946224212646484,0.9593128,Reference,round_0
2.0480270385742188,0.19462788,Reference,round_0
14.480335235595703,0.88067704,Reference,round_0
5.463031768798828,0.7809285,Reference,round_0
10.146453857421875,0.7254892,Reference,round_0
7.97381591796875,0.8294086,Reference,round_0
6.533367156982422,0.7798758,Reference,round_0
6.846324920654297,0.6576226,Reference,round_0
8.629829406738281,0.76181126,Reference,round_0
5.52496337890625,0.65663296,Reference,round_0
11.541913986206055,0.9695978,Reference,round_0
14.624488830566406,0.90582687,Reference,round_0
1.1521492004394531,0.7961729,Reference,round_0
1.9018898010253906,0.74706984,Reference,round_0
18.107315063476562,0.8548346,Reference,round_0
14.956172943115234,0.85986376,Reference,round_0
62.0718994140625,0.86183065,Reference,round_0
11.096370697021484,0.73811895,Reference,round_0
2.4785842895507812,0.6482796,Reference,round_0
8.537811279296875,0.9667874,Reference,round_0
20.02295684814453,0.8625323,Reference,round_0
3.2689895629882812,0.88192475,Reference,round_0
3.6076412200927734,0.80284446,Reference,round_0
16.43590545654297,0.8035209,Reference,round_0
10.754505157470703,0.8297653,Reference,round_0
7.770427703857422,0.5912824,Reference,round_0
14.267524719238281,0.9919254,Reference,round_0
10.899124145507812,0.77087367,Reference,round_0
16.00356674194336,0.99439216,Reference,round_0
14.450027465820312,0.7359046,Reference,round_0
5.26434326171875,0.5443001,Reference,round_0
13.770195007324219,0.89865386,Reference,round_0
12.293632507324219,0.7065552,Reference,round_0
9.841136932373047,0.9435659,Reference,round_0
8.367679595947266,0.97456294,Reference,round_0
5.3580780029296875,0.8492489,Reference,round_0
7.777374267578125,0.88539445,Reference,round_0
15.071662902832031,0.98860127,Reference,round_0
10.510639190673828,0.8072881,Reference,round_0
11.821525573730469,0.6229598,Reference,round_0
10.7899169921875,0.7329188,Reference,round_0
25.37897491455078,0.8634233,Reference,round_0
7.735252380371094,0.8634021,Reference,round_0
9.572826385498047,0.7924737,Reference,round_0
12.048912048339844,0.90254754,Reference,round_0
9.497760772705078,0.93697006,Reference,round_0
9.984916687011719,0.56950945,Reference,round_0
6.875713348388672,0.6608176,Reference,round_0
10.442710876464844,0.6520516,Reference,round_0
0.9859790802001953,0.1457234,Reference,round_0
10.187156677246094,0.8466984,Reference,round_0
6.051288604736328,0.599668,Reference,round_0
3.0357589721679688,0.8929691,Reference,round_0
13.88599967956543,0.9516099,Reference,round_0
5.962196350097656,0.7879985,Reference,round_0
7.614795684814453,0.5501106,Reference,round_0
10.670700073242188,0.7891349,Reference,round_0
12.463274002075195,0.9775437,Reference,round_0
14.11941146850586,0.9950858,Reference,round_0
10.845054626464844,0.86203384,Reference,round_0
16.813167572021484,0.95400447,Reference,round_0
9.6375732421875,0.91164476,Reference,round_0
20.17151641845703,0.8019628,Reference,round_0
11.881149291992188,0.8442437,Reference,round_0
11.058170318603516,0.9427112,Reference,round_0
13.420948028564453,0.85359174,Reference,round_0
6.025562286376953,0.9709588,Reference,round_0
11.297122955322266,0.9707841,Reference,round_0
2.8237876892089844,0.82370776,Reference,round_0
22.972091674804688,0.8014607,Reference,round_0
15.970832824707031,0.98620707,Reference,round_0
7.785854339599609,0.6536837,Reference,round_0
12.190837860107422,0.8172001,Reference,round_0
8.452999114990234,0.83844537,Reference,round_0
13.191047668457031,0.7428193,Reference,round_0
5.758720397949219,0.5885703,Reference,round_0
7.563789367675781,0.83709615,Reference,round_0
6.7528839111328125,0.7556911,Reference,round_0
27.693313598632812,0.998283,Reference,round_0
3.520343780517578,0.37947738,Reference,round_0
7.286539077758789,0.98546153,Reference,round_0
11.39605712890625,0.98666453,Reference,round_0
3.113107681274414,0.3840897,Reference,round_0
2.7446632385253906,0.68168753,Reference,round_0
9.074892044067383,0.8945479,Reference,round_0
4.920570373535156,0.39573458,Reference,round_0
11.273796081542969,0.50745785,Reference,round_0
13.300975799560547,0.74233115,Reference,round_0
12.505538940429688,0.69293517,Reference,round_0
9.897525787353516,0.7034279,Reference,round_0
5.102912902832031,0.5333386,Reference,round_0
9.321224212646484,0.6970756,Reference,round_0
9.889381408691406,0.66355515,Reference,round_0
5.955680847167969,0.5401507,Reference,round_0
10.543533325195312,0.92615426,Reference,round_0
10.722038269042969,0.9422871,Reference,round_0
12.591903686523438,0.87042916,Reference,round_0
7.098560333251953,0.9531948,Reference,round_0
7.304523468017578,0.52989644,Reference,round_0
6.8252410888671875,0.7405583,Reference,round_0
25.219589233398438,0.882937,Reference,round_0
20.795764923095703,0.93733144,Reference,round_0
21.468952178955078,0.9661442,Reference,round_0
1.3762092590332031,0.9218239,Reference,round_0
5.506980895996094,0.96999156,Reference,round_0
19.507652282714844,0.8573106,Reference,round_0
14.536811828613281,0.8211518,Reference,round_0
11.765037536621094,0.97582656,Reference,round_0
17.440902709960938,0.86863065,Reference,round_0
4.859287261962891,0.95009696,Reference,round_0
13.181427001953125,0.926762,Reference,round_0
15.3143310546875,0.9689497,Reference,round_0
5.6469879150390625,0.3014675,Reference,round_0
8.55344009399414,0.7009508,Reference,round_0
4.312835693359375,0.6128016,Reference,round_0
1.6142005920410156,0.2150243,Reference,round_0
2.452850341796875,0.23120373,Reference,round_0
13.953620910644531,0.77328867,Reference,round_0
4.772346496582031,0.33941898,Reference,round_0
8.44388198852539,0.8762845,Reference,round_0
5.048236846923828,0.51933753,Reference,round_0
16.20952606201172,0.9301394,Reference,round_0
17.644973754882812,0.90149164,Reference,round_0
10.575393676757812,0.8848837,Reference,round_0
10.059410095214844,0.83779496,Reference,round_0
8.00619125366211,0.69721276,Reference,round_0
8.360481262207031,0.861457,Reference,round_0
10.958091735839844,0.8021758,Reference,round_0
7.991943359375,0.76620233,Reference,round_0
9.072494506835938,0.62426275,Reference,round_0
3.137950897216797,0.81696206,Reference,round_0
7.308910369873047,0.7730592,Reference,round_0
22.601905822753906,0.8279117,Reference,round_0
10.464279174804688,0.90551883,Reference,round_0
10.253231048583984,0.8867694,Reference,round_0
7.503116607666016,0.8897903,Reference,round_0
7.81170654296875,0.7463879,Reference,round_0
5.836669921875,0.62313646,Reference,round_0
15.240684509277344,0.8550327,Reference,round_0
10.666692733764648,0.913401,Reference,round_0
15.473514556884766,0.76356375,Reference,round_0
4.401699066162109,0.8516385,Reference,round_0
7.782001495361328,0.87012184,Reference,round_0
12.355606079101562,0.799879,Reference,round_0
9.155281066894531,0.76813585,Reference,round_0
10.967111587524414,0.95424986,Reference,round_0
17.43030548095703,0.98869455,Reference,round_0
12.903310775756836,0.89503103,Reference,round_0
5.951480865478516,0.6608748,Reference,round_0
6.7980804443359375,0.7154538,Reference,round_0
5.488487243652344,0.4375844,Reference,round_0
9.582305908203125,0.9916086,Reference,round_0
27.40420150756836,0.97062564,Reference,round_0
2.2965469360351562,0.60343623,Reference,round_0
9.420021057128906,0.56861675,Reference,round_0
20.332992553710938,0.8918623,Reference,round_0
13.301639556884766,0.8771099,Reference,round_0
3.073394775390625,0.7812721,Reference,round_0
10.077869415283203,0.7246698,Reference,round_0
9.28183364868164,0.83330405,Reference,round_0
9.44940185546875,0.9926749,Reference,round_0
11.327392578125,0.7287343,Reference,round_0
18.918121337890625,0.92241806,Reference,round_0
5.838249206542969,0.57911325,Reference,round_0
11.385276794433594,0.72425157,Reference,round_0
10.87546157836914,0.75097305,Reference,round_0
10.32404899597168,0.87965316,Reference,round_0
7.175792694091797,0.8086824,Reference,round_0
14.172229766845703,0.96622676,Reference,round_0
21.4708251953125,0.8061249,Reference,round_0
20.867050170898438,0.9943854,Reference,round_0
6.281078338623047,0.3993832,Reference,round_0
17.7718505859375,0.8793266,Reference,round_0
3.766143798828125,0.5963116,Reference,round_0
4.264060974121094,0.5970477,Reference,round_0
14.96078109741211,0.9567764,Reference,round_0
17.13245391845703,0.9817795,Reference,round_0
8.389564514160156,0.95047224,Reference,round_0
7.757987976074219,0.9339973,Reference,round_0
1.5004119873046875,0.3288137,Reference,round_0
29.34856414794922,0.8914715,Reference,round_0
8.117420196533203,0.81757855,Reference,round_0
22.566940307617188,0.88032204,Reference,round_0
10.190467834472656,0.8938662,Reference,round_0
12.252998352050781,0.903532,Reference,round_0
8.176036834716797,0.67940146,Reference,round_0
22.112430572509766,0.9713915,Reference,round_0
15.351219177246094,0.918134,Reference,round_0
18.530376434326172,0.89899385,Reference,round_0
11.634109497070312,0.99197847,Reference,round_0
4.906990051269531,0.75789833,Reference,round_0
6.1530914306640625,0.98815316,Reference,round_0
12.353378295898438,0.6253504,Reference,round_0
5.591194152832031,0.7992233,Reference,round_0
18.600597381591797,0.9114132,Reference,round_0
12.806884765625,0.7396743,Reference,round_0
11.129173278808594,0.8167693,Reference,round_0
17.995704650878906,0.99201673,Reference,round_0
10.629047393798828,0.7980947,Reference,round_0
1.954793930053711,0.56526864,Reference,round_0
11.536491394042969,0.9712822,Reference,round_0
6.682001113891602,0.9068061,Reference,round_0
36.41163635253906,0.9999296,Reference,round_0
15.348934173583984,0.9892223,Reference,round_0
17.270767211914062,0.8769159,Reference,round_0
19.662612915039062,0.9648368,Reference,round_0
9.400222778320312,0.5444029,Reference,round_0
1.5717315673828125,0.5513699,Reference,round_0
8.608062744140625,0.79366213,Reference,round_0
5.393917083740234,0.9920665,Reference,round_0
11.431537628173828,0.9553325,Reference,round_0
11.262718200683594,0.9663527,Reference,round_0
13.479423522949219,0.8536254,Reference,round_0
20.94478988647461,0.78496236,Reference,round_0
6.087760925292969,0.51104355,Reference,round_0
15.202468872070312,0.7532653,Reference,round_0
16.50937271118164,0.71572214,Reference,round_0
8.693878173828125,0.65626436,Reference,round_0
5.648887634277344,0.5332823,Reference,round_0
6.638153076171875,0.27910462,Reference,round_0
17.296985626220703,0.8846317,Reference,round_0
7.39599609375,0.48879078,Reference,round_0
25.860321044921875,0.79102343,Reference,round_0
11.06820297241211,0.6223465,Reference,round_0
1.7100028991699219,0.7796585,Reference,round_0
1.9830818176269531,0.14080614,Reference,round_0
13.545207977294922,0.5697166,Reference,round_0
15.696651458740234,0.9302312,Reference,round_0
7.057708740234375,0.9136799,Reference,round_0
4.5109405517578125,0.5099892,Reference,round_0
3.6329994201660156,0.5340352,Reference,round_0
13.108623504638672,0.6448783,Reference,round_0
17.44467544555664,0.89859456,Reference,round_0
4.305706024169922,0.53122324,Reference,round_0
2.2486801147460938,0.7459924,Reference,round_0
13.992900848388672,0.6421215,Reference,round_0
10.181629180908203,0.9049737,Reference,round_0
7.8608551025390625,0.9771127,Reference,round_0
3.4660110473632812,0.99264306,Reference,round_0
16.383251190185547,0.8241726,Reference,round_0
9.686294555664062,0.5558414,Reference,round_0
11.782405853271484,0.8237652,Reference,round_0
9.44381332397461,0.57895356,Reference,round_0
21.035064697265625,0.9613398,Reference,round_0
18.65042495727539,0.97864205,Reference,round_0
7.461687088012695,0.89075905,Reference,round_0
14.69879150390625,0.77149373,Reference,round_0
35.058372497558594,0.96309364,Reference,round_0
17.283592224121094,0.98096544,Reference,round_0
7.113525390625,0.7351082,Reference,round_0
13.587005615234375,0.75602925,Reference,round_0
7.754682540893555,0.8039464,Reference,round_0
2.4028358459472656,0.9170078,Reference,round_0
4.301509857177734,0.45711112,Reference,round_0
13.7877197265625,0.979105,Reference,round_0
10.291629791259766,0.9890416,Reference,round_0
8.892127990722656,0.54467875,Reference,round_0
20.061302185058594,0.88513947,Reference,round_0
15.087652206420898,0.9714071,Reference,round_0
12.29896354675293,0.92709327,Reference,round_0
12.36770248413086,0.5425396,Reference,round_0
9.639122009277344,0.7458983,Reference,round_0
17.337081909179688,0.9593617,Reference,round_0
14.984268188476562,0.9707604,Reference,round_0
16.175521850585938,0.92264384,Reference,round_0
16.923995971679688,0.62039846,Reference,round_0
10.128450393676758,0.97434855,Reference,round_0
20.50818634033203,0.7968998,Reference,round_0
10.018653869628906,0.88337725,Reference,round_0
19.66567611694336,0.9620141,Reference,round_0
5.143726348876953,0.5358045,Reference,round_0
4.048553466796875,0.8989135,Reference,round_0
6.587982177734375,0.5499026,Reference,round_0
10.303871154785156,0.8228974,Reference,round_0
6.587459564208984,0.5098997,Reference,round_0
11.326211929321289,0.93543595,Reference,round_0
15.393342971801758,0.896291,Reference,round_0
10.648002624511719,0.84834486,Reference,round_0
2.070159912109375,0.48704594,Reference,round_0
10.616386413574219,0.5775527,Reference,round_0
2.9202041625976562,0.7961465,Reference,round_0
7.288776397705078,0.9102808,Reference,round_0
11.676933288574219,0.96026903,Reference,round_0
16.298492431640625,0.9950839,Reference,round_0
10.816390991210938,0.7995964,Reference,round_0
10.569099426269531,0.41330987,Reference,round_0
16.642906188964844,0.97821796,Reference,round_0
24.32280731201172,0.9504404,Reference,round_0
5.339254379272461,0.87344736,Reference,round_0
7.0089874267578125,0.7895733,Reference,round_0
2.720653533935547,0.58255106,Reference,round_0
13.749019622802734,0.89212006,Reference,round_0
7.878353118896484,0.62360525,Reference,round_0
15.476806640625,0.94570917,Reference,round_0
1.4925727844238281,0.15686786,Reference,round_0
17.128032684326172,0.7616033,Reference,round_0
5.231630325317383,0.97398776,Reference,round_0
12.200733184814453,0.9291241,Reference,round_0
10.244049072265625,0.7079672,Reference,round_0
7.49932861328125,0.8136053,Reference,round_0
7.443359375,0.8269898,Reference,round_0
8.007278442382812,0.80537695,Reference,round_0
13.34408950805664,0.8098187,Reference,round_0
21.655597686767578,0.825075,Reference,round_0
12.666267395019531,0.7782021,Reference,round_0
10.604225158691406,0.9699541,Reference,round_0
3.3505516052246094,0.8873451,Reference,round_0
2.3116111755371094,0.28861973,Reference,round_0
2.1660842895507812,0.31131288,Reference,round_0
3.5507736206054688,0.66397387,Reference,round_0
5.8717803955078125,0.8250064,Reference,round_0
6.015262603759766,0.9791182,Reference,round_0
10.160728454589844,0.90632004,Reference,round_0
5.748096466064453,0.42873773,Reference,round_0
18.63092803955078,0.93103796,Reference,round_0
13.80014419555664,0.9234086,Reference,round_0
11.071464538574219,0.49506018,Reference,round_0
26.489402770996094,0.9550365,Reference,round_0
7.043281555175781,0.23427546,Reference,round_0
10.53762435913086,0.9368083,Reference,round_0
16.123001098632812,0.77278584,Reference,round_0
33.10502624511719,0.75812894,Reference,round_0
11.745426177978516,0.54552656,Reference,round_0
4.052118301391602,0.54916424,Reference,round_0
9.621131896972656,0.9880623,Reference,round_0
16.910907745361328,0.8599058,Reference,round_0
3.7760143280029297,0.40719852,Reference,round_0
26.956832885742188,0.7878913,Reference,round_0
6.830760955810547,0.5640701,Reference,round_0
6.613227844238281,0.5970345,Reference,round_0
12.865558624267578,0.6502498,Reference,round_0
5.171348571777344,0.83146244,Reference,round_0
7.7897491455078125,0.9849981,Reference,round_0
12.756187438964844,0.9526707,Reference,round_0
7.496971130371094,0.88064355,Reference,round_0
12.203079223632812,0.7437403,Reference,round_0
6.626411437988281,0.6434596,Reference,round_0
16.576568603515625,0.8611655,Reference,round_0
15.940223693847656,0.7092727,Reference,round_0
5.919132232666016,0.6106453,Reference,round_0
21.555442810058594,0.950163,Reference,round_0
7.246284484863281,0.5048404,Reference,round_0
3.369182586669922,0.5791103,Reference,round_0
18.600021362304688,0.94548553,Reference,round_0
5.717683792114258,0.758211,Reference,round_0
11.553329467773438,0.6737371,Reference,round_0
23.557212829589844,0.9448866,Reference,round_0
13.617843627929688,0.94767404,Reference,round_0
4.603168487548828,0.47656497,Reference,round_0
2.9483680725097656,0.7472506,Reference,round_0
12.481012344360352,0.97101015,Reference,round_0
2.822507858276367,0.5906602,Reference,round_0
12.97983169555664,0.6131758,Reference,round_0
25.949636459350586,0.9664029,Reference,round_0
5.300836563110352,0.6500241,Reference,round_0
6.766510009765625,0.22489147,Reference,round_0
18.358566284179688,0.7769996,Reference,round_0
7.8268280029296875,0.54789174,Reference,round_0
35.95610809326172,0.9323978,Reference,round_0
14.480304718017578,0.945519,Reference,round_0
1.9205741882324219,0.501256,Reference,round_0
15.490558624267578,0.6687132,Reference,round_0
32.20146179199219,0.90622765,Reference,round_0
13.968341827392578,0.8925744,Reference,round_0
1.9286880493164062,0.27987814,Reference,round_0
10.3388671875,0.68677354,Reference,round_0
14.274559020996094,0.6301872,Reference,round_0
18.008224487304688,0.9760676,Reference,round_0
6.552284240722656,0.6307097,Reference,round_0
7.816246032714844,0.4767944,Reference,round_0
14.600837707519531,0.80934876,Reference,round_0
4.252403259277344,0.36627313,Reference,round_0
14.165214538574219,0.961587,Reference,round_0
4.576591491699219,0.6849589,Reference,round_0
7.377353668212891,0.89389485,Reference,round_0
13.620887756347656,0.906678,Reference,round_0
8.50857162475586,0.8412786,Reference,round_0
17.120773315429688,0.7969499,Reference,round_0
14.322921752929688,0.75678414,Reference,round_0
11.746009826660156,0.80510956,Reference,round_0
14.632152557373047,0.96364814,Reference,round_0
5.696868896484375,0.9472045,Reference,round_0
19.129234313964844,0.9785911,Reference,round_0
13.283641815185547,0.9129127,Reference,round_0
3.2408180236816406,0.30293837,Reference,round_0
7.938236236572266,0.7305725,Reference,round_0
24.864845275878906,0.9331211,Reference,round_0
1.535196304321289,0.7442117,Reference,round_0
8.728567123413086,0.6422632,Reference,round_0
11.043388366699219,0.787525,Reference,round_0
5.364294052124023,0.9718531,Reference,round_0
13.624950408935547,0.56790817,Reference,round_0
14.705093383789062,0.7264013,Reference,round_0
20.03497314453125,0.88875246,Reference,round_0
15.065727233886719,0.9516196,Reference,round_0
13.97796630859375,0.96112597,Reference,round_0
12.506050109863281,0.3731871,Reference,round_0
1.9191818237304688,0.24069782,Reference,round_0
11.216876983642578,0.6291434,Reference,round_0
21.008956909179688,0.7580655,Reference,round_0
7.773006439208984,0.9331618,Reference,round_0
24.71501922607422,0.95584315,Reference,round_0
2.3521575927734375,0.34313196,Reference,round_0
8.859439849853516,0.60182476,Reference,round_0
15.185384750366211,0.8549199,Reference,round_0
9.089111328125,0.77811503,Reference,round_0
1.9583587646484375,0.36876637,Reference,round_0
6.822788238525391,0.72333974,Reference,round_0
14.990348815917969,0.7967586,Reference,round_0
1.7102127075195312,0.6311754,Reference,round_0
22.08739471435547,0.96129584,Reference,round_0
10.171180725097656,0.5275104,Reference,round_0
8.112201690673828,0.864197,Reference,round_0
4.302026748657227,0.8476354,Reference,round_0
5.272758483886719,0.50573766,Reference,round_0
11.733695983886719,0.7793114,Reference,round_0
10.960678100585938,0.91057163,Reference,round_0
12.892782211303711,0.9792732,Reference,round_0
2.9172515869140625,0.8221901,Reference,round_0
7.8853607177734375,0.5879156,Reference,round_0
4.759983062744141,0.6875979,Reference,round_0
15.190338134765625,0.8282245,Reference,round_0
6.028327941894531,0.57167655,Reference,round_0
9.813804626464844,0.9662809,Reference,round_0
9.776496887207031,0.41376224,Reference,round_0
2.3390960693359375,0.8427827,Reference,round_0
11.97304916381836,0.9368411,Reference,round_0
16.41164779663086,0.7835666,Reference,round_0
7.6782684326171875,0.7510686,Reference,round_0
1.4824981689453125,0.1252291,Reference,round_0
12.133636474609375,0.8306982,Reference,round_0
22.091323852539062,0.88900506,Reference,round_0
11.364864349365234,0.86270154,Reference,round_0
18.33575439453125,0.7023297,Reference,round_0
15.9232177734375,0.8992038,Reference,round_0
5.656764984130859,0.6404783,Reference,round_0
14.7127685546875,0.9861555,Reference,round_0
8.814476013183594,0.8493888,Reference,round_0
8.049860000610352,0.9514554,Reference,round_0
9.866973876953125,0.4954757,Reference,round_0
7.921131134033203,0.821515,Reference,round_0
20.819366455078125,0.9433475,Reference,round_0
21.254608154296875,0.5376815,Reference,round_0
10.325698852539062,0.8964145,Reference,round_0
21.40628433227539,0.98145175,Reference,round_0
17.463977813720703,0.95993644,Reference,round_0
10.304916381835938,0.8380253,Reference,round_0
25.57567596435547,0.9777132,Reference,round_0
