dcr_values,nndr_values,type,round
4.3700247,0.92244107,Reference,round_0
4.628604,0.89857596,Reference,round_0
3.1798627,0.8341214,Reference,round_0
2.5062065,0.6974387,Reference,round_0
3.6574316,0.93453264,Reference,round_0
3.3744693,0.87835,Reference,round_0
3.7848115,0.9597444,Reference,round_0
3.042611,0.9582679,Reference,round_0
2.294468,0.63175595,Reference,round_0
1.9195075,0.9537881,Reference,round_0
2.989384,0.99234116,Reference,round_0
3.5402565,0.9253959,Reference,round_0
2.158196,0.9593775,Reference,round_0
2.7399008,0.9075914,Reference,round_0
1.5501083,0.75869405,Reference,round_0
3.3615205,0.8978904,Reference,round_0
3.303943,0.89771813,Reference,round_0
2.856646,0.78986454,Reference,round_0
1.613364,0.9238016,Reference,round_0
2.8295233,0.86498153,Reference,round_0
2.2642448,0.99892783,Reference,round_0
2.5058146,0.6960042,Reference,round_0
1.9502078,0.7045662,Reference,round_0
3.974318,0.82204926,Reference,round_0
3.4961374,0.9565858,Reference,round_0
2.9024396,0.907583,Reference,round_0
3.0730793,0.8821131,Reference,round_0
3.141174,0.9956414,Reference,round_0
1.7946051,0.88573843,Reference,round_0
2.3222895,0.8621119,Reference,round_0
3.8330624,0.9628566,Reference,round_0
3.4842513,0.96664727,Reference,round_0
3.2838235,0.85627574,Reference,round_0
1.6478982,0.97569543,Reference,round_0
2.8270524,0.703382,Reference,round_0
1.4876788,0.603756,Reference,round_0
4.7765055,0.9295237,Reference,round_0
2.5764613,0.80702513,Reference,round_0
2.982709,0.76778626,Reference,round_0
1.8052306,0.7522635,Reference,round_0
5.146785,0.97151685,Reference,round_0
1.3013295,0.60459524,Reference,round_0
3.0396185,0.93422455,Reference,round_0
3.2068303,0.8311693,Reference,round_0
2.9215035,0.93436116,Reference,round_0
2.9216993,0.9896633,Reference,round_0
2.101637,0.554072,Reference,round_0
2.6351745,0.81494945,Reference,round_0
1.2029601,0.66534245,Reference,round_0
3.1734648,0.9990387,Reference,round_0
2.2432404,0.85062474,Reference,round_0
3.1537392,0.9202593,Reference,round_0
3.7522087,0.95236576,Reference,round_0
3.3547776,0.70564365,Reference,round_0
1.8002272,0.72600514,Reference,round_0
5.966531,0.86548233,Reference,round_0
2.0167158,0.8222756,Reference,round_0
1.5718288,0.89019793,Reference,round_0
1.830448,0.94321126,Reference,round_0
2.7035003,0.99144775,Reference,round_0
2.8363678,0.83986723,Reference,round_0
4.278149,0.9953051,Reference,round_0
2.8581572,0.98458564,Reference,round_0
1.3887708,0.5372691,Reference,round_0
1.4231876,0.8815754,Reference,round_0
1.408218,0.4258002,Reference,round_0
2.3328204,0.7793824,Reference,round_0
1.270515,0.6855711,Reference,round_0
4.79161,0.8677159,Reference,round_0
1.2390304,0.7215915,Reference,round_0
3.0793703,0.9470894,Reference,round_0
1.2293662,0.7281364,Reference,round_0
2.6695762,0.6970481,Reference,round_0
1.376234,0.5455346,Reference,round_0
3.5646327,0.9989144,Reference,round_0
5.5563664,0.96846306,Reference,round_0
3.2154975,0.8514678,Reference,round_0
2.1997483,0.91199267,Reference,round_0
2.1150296,0.7961313,Reference,round_0
2.9358892,0.98920304,Reference,round_0
1.8528455,0.9535042,Reference,round_0
2.6916947,0.8624055,Reference,round_0
2.7218947,0.8181497,Reference,round_0
2.2872763,0.916478,Reference,round_0
3.6650708,0.9521418,Reference,round_0
3.0931973,0.92863315,Reference,round_0
3.9959085,0.96468496,Reference,round_0
1.2836148,0.42106217,Reference,round_0
2.8634472,0.8969995,Reference,round_0
3.2463136,0.8242216,Reference,round_0
2.8955715,0.8810287,Reference,round_0
2.4755824,0.778814,Reference,round_0
3.6497593,0.9916532,Reference,round_0
3.4833572,0.93794227,Reference,round_0
1.9323155,0.91713524,Reference,round_0
3.04189,0.9067874,Reference,round_0
2.8174875,0.91152024,Reference,round_0
1.3173144,0.77126324,Reference,round_0
3.6592243,0.9303341,Reference,round_0
1.4310956,0.5124972,Reference,round_0
1.1109968,0.96057713,Reference,round_0
2.4718986,0.92200166,Reference,round_0
3.4871294,0.900321,Reference,round_0
3.630624,0.87455344,Reference,round_0
3.5365028,0.9678022,Reference,round_0
2.8217587,0.71801054,Reference,round_0
3.4722538,0.8926143,Reference,round_0
2.903784,0.88975596,Reference,round_0
2.644922,0.96945655,Reference,round_0
4.007958,0.9230928,Reference,round_0
2.3593917,0.96095186,Reference,round_0
2.4169014,0.9269704,Reference,round_0
2.1777046,0.6042599,Reference,round_0
3.6470497,0.92701125,Reference,round_0
2.7903152,0.89552057,Reference,round_0
3.7881815,0.85197955,Reference,round_0
3.7995858,0.878927,Reference,round_0
4.1762934,0.9977401,Reference,round_0
3.3423247,0.9629932,Reference,round_0
1.9553356,0.8498015,Reference,round_0
3.2979052,0.86119,Reference,round_0
2.6918945,0.74754965,Reference,round_0
2.8004878,0.88906324,Reference,round_0
4.0242934,0.8332208,Reference,round_0
2.2366035,0.66536325,Reference,round_0
1.8628892,0.99704367,Reference,round_0
1.2181317,0.6656535,Reference,round_0
2.833923,0.95683837,Reference,round_0
10.577631,0.974874,Reference,round_0
1.6956984,0.90730804,Reference,round_0
2.938518,0.9506576,Reference,round_0
3.5363915,0.74304247,Reference,round_0
4.718685,0.6760681,Reference,round_0
1.9652067,0.90387577,Reference,round_0
2.397518,0.8600811,Reference,round_0
2.6467423,0.940412,Reference,round_0
3.800263,0.9068556,Reference,round_0
1.2441053,0.8422571,Reference,round_0
3.3002703,0.91896087,Reference,round_0
3.9546065,0.929027,Reference,round_0
1.7714262,0.7848935,Reference,round_0
1.1808995,0.52068335,Reference,round_0
3.8177674,0.9954853,Reference,round_0
1.8686068,0.9037268,Reference,round_0
2.2275405,0.81626546,Reference,round_0
3.8776371,0.9947946,Reference,round_0
3.4142854,0.8930184,Reference,round_0
2.7195587,0.66738594,Reference,round_0
2.8600585,0.9120961,Reference,round_0
2.5040004,0.9422959,Reference,round_0
3.824517,0.94500184,Reference,round_0
3.1824787,0.9967193,Reference,round_0
4.320526,0.9328256,Reference,round_0
2.4514341,0.82420653,Reference,round_0
4.2562385,0.9970371,Reference,round_0
3.7587554,0.99665976,Reference,round_0
2.513111,0.96902376,Reference,round_0
3.257665,0.92453015,Reference,round_0
2.9047809,0.9196699,Reference,round_0
4.7929273,0.7213869,Reference,round_0
2.7502337,0.8190953,Reference,round_0
3.215179,0.9845232,Reference,round_0
3.4338198,0.9475922,Reference,round_0
3.6498477,0.9976851,Reference,round_0
1.8681974,0.8732753,Reference,round_0
3.5787652,0.9830718,Reference,round_0
3.990387,0.7927712,Reference,round_0
3.6473086,0.97961247,Reference,round_0
3.670462,0.857431,Reference,round_0
2.7493877,0.87723595,Reference,round_0
1.6756982,0.54407686,Reference,round_0
3.8251069,0.93762887,Reference,round_0
3.3690796,0.9701489,Reference,round_0
2.4842472,0.9828452,Reference,round_0
3.4699228,0.8923722,Reference,round_0
1.7046217,0.5196948,Reference,round_0
3.7858124,0.9543325,Reference,round_0
3.4578903,0.9668829,Reference,round_0
1.4751209,0.8919221,Reference,round_0
2.432926,0.7279368,Reference,round_0
4.2081065,0.98273706,Reference,round_0
4.5002694,0.943813,Reference,round_0
1.61315,0.7811931,Reference,round_0
4.8500776,0.7915776,Reference,round_0
2.9569159,0.9078223,Reference,round_0
1.6819502,0.83643895,Reference,round_0
4.125024,0.94745266,Reference,round_0
1.8762599,0.8013223,Reference,round_0
3.2289114,0.9675742,Reference,round_0
3.9922295,0.9474095,Reference,round_0
3.0218177,0.7732412,Reference,round_0
3.4150076,0.94391394,Reference,round_0
2.841958,0.95307183,Reference,round_0
3.1122801,0.86768967,Reference,round_0
3.4211643,0.9920058,Reference,round_0
3.7458177,0.9668878,Reference,round_0
2.7711093,0.97917265,Reference,round_0
1.2175757,0.5266909,Reference,round_0
3.1044447,0.95672405,Reference,round_0
4.4353642,0.72969973,Reference,round_0
2.9485383,0.9301744,Reference,round_0
2.4863188,0.9587735,Reference,round_0
2.4724283,0.963307,Reference,round_0
3.6471412,0.9808946,Reference,round_0
3.175493,0.99620473,Reference,round_0
2.7786682,0.7693511,Reference,round_0
3.959876,0.84716576,Reference,round_0
4.214206,0.972155,Reference,round_0
2.342752,0.89775664,Reference,round_0
3.457046,0.91489387,Reference,round_0
2.8517337,0.9831172,Reference,round_0
1.2774931,0.60195965,Reference,round_0
2.654136,0.87471503,Reference,round_0
2.2834027,0.9931368,Reference,round_0
4.7488217,0.91167057,Reference,round_0
2.739644,0.87912077,Reference,round_0
4.2355766,0.99368024,Reference,round_0
2.7928472,0.7730996,Reference,round_0
2.6516426,0.9433034,Reference,round_0
1.1731194,0.7960985,Reference,round_0
4.985901,0.93042064,Reference,round_0
2.3777306,0.89235103,Reference,round_0
2.5810618,0.81449276,Reference,round_0
3.7320278,0.98686606,Reference,round_0
1.7649746,0.9305751,Reference,round_0
1.6606984,0.5427112,Reference,round_0
1.5348872,0.7372733,Reference,round_0
3.5161457,0.9262586,Reference,round_0
2.4843328,0.88752925,Reference,round_0
1.8001467,0.5156594,Reference,round_0
4.7986226,0.9695353,Reference,round_0
2.2962487,0.7697702,Reference,round_0
2.057122,0.72012174,Reference,round_0
4.7874565,0.9857498,Reference,round_0
2.0621367,0.84085536,Reference,round_0
3.8894477,0.95781994,Reference,round_0
1.680413,0.6431424,Reference,round_0
2.7348046,0.94150406,Reference,round_0
3.296632,0.9551476,Reference,round_0
1.1329758,0.723778,Reference,round_0
2.7709675,0.9588066,Reference,round_0
2.4432437,0.83266777,Reference,round_0
4.0153465,0.8869628,Reference,round_0
3.998148,0.9792776,Reference,round_0
2.4673388,0.81616694,Reference,round_0
2.1329994,0.8722047,Reference,round_0
1.9060439,0.80625015,Reference,round_0
2.3767357,0.976813,Reference,round_0
3.5369794,0.9777547,Reference,round_0
2.359854,0.94149476,Reference,round_0
2.9819672,0.86151606,Reference,round_0
2.8807383,0.71958196,Reference,round_0
2.029114,0.898281,Reference,round_0
4.167886,0.97084844,Reference,round_0
1.578763,0.9607844,Reference,round_0
1.0733857,0.59870017,Reference,round_0
3.6064072,0.8292014,Reference,round_0
2.6787663,0.8087021,Reference,round_0
1.3858478,0.5992798,Reference,round_0
3.3959284,0.7732031,Reference,round_0
2.729256,0.8311392,Reference,round_0
3.662295,0.99968183,Reference,round_0
2.186114,0.9443925,Reference,round_0
2.5898669,0.96857953,Reference,round_0
2.1091545,0.9216923,Reference,round_0
3.7163222,0.91451025,Reference,round_0
1.3853426,0.6377563,Reference,round_0
3.137058,0.93055195,Reference,round_0
3.1963503,0.9986639,Reference,round_0
1.8843486,0.69702446,Reference,round_0
2.8690636,0.86393976,Reference,round_0
2.3234775,0.8314711,Reference,round_0
2.3235097,0.8662073,Reference,round_0
2.6119175,0.8949544,Reference,round_0
3.3013816,0.9784964,Reference,round_0
0.98331064,0.44531474,Reference,round_0
2.6226985,0.8828569,Reference,round_0
2.6832705,0.9176049,Reference,round_0
5.137451,0.8664663,Reference,round_0
2.742839,0.93561345,Reference,round_0
2.5087721,0.95351106,Reference,round_0
3.8270302,0.95530087,Reference,round_0
2.79838,0.8533483,Reference,round_0
3.060998,0.97984356,Reference,round_0
3.384849,0.98498756,Reference,round_0
1.9066572,0.9033593,Reference,round_0
4.7531657,0.9531541,Reference,round_0
2.804689,0.9851532,Reference,round_0
4.475289,0.9577534,Reference,round_0
4.467407,0.95497596,Reference,round_0
5.3444653,0.9188084,Reference,round_0
1.0652412,0.8719294,Reference,round_0
2.5274358,0.7785898,Reference,round_0
2.6012545,0.52947617,Reference,round_0
3.1610901,0.94320476,Reference,round_0
1.5743508,0.80701154,Reference,round_0
1.3905263,0.96644527,Reference,round_0
1.890462,0.7961897,Reference,round_0
3.009919,0.93117,Reference,round_0
2.4786189,0.8497311,Reference,round_0
2.6165483,0.92663085,Reference,round_0
3.7819467,0.9151406,Reference,round_0
2.9565022,0.9496032,Reference,round_0
3.4995134,0.9352997,Reference,round_0
3.2777488,0.98039293,Reference,round_0
2.6474493,0.74680895,Reference,round_0
3.7365322,0.92002344,Reference,round_0
2.5282712,0.9017554,Reference,round_0
3.5251234,0.7424594,Reference,round_0
4.596686,0.98087835,Reference,round_0
3.8569207,0.973265,Reference,round_0
3.03937,0.97400814,Reference,round_0
1.9245586,0.79628503,Reference,round_0
1.5294839,0.4591496,Reference,round_0
0.9929629,0.68168324,Reference,round_0
3.1300094,0.87411976,Reference,round_0
2.3449361,0.8089314,Reference,round_0
3.614865,0.9948155,Reference,round_0
2.274013,0.9016886,Reference,round_0
3.8405733,0.9722602,Reference,round_0
1.103303,0.3981037,Reference,round_0
4.9113193,0.99811757,Reference,round_0
3.1548984,0.84493005,Reference,round_0
1.7807884,0.9208785,Reference,round_0
2.41592,0.78848165,Reference,round_0
1.5203984,0.60387635,Reference,round_0
3.4952388,0.9788606,Reference,round_0
1.2414395,0.97976995,Reference,round_0
3.9246287,0.9941902,Reference,round_0
2.104211,0.82089067,Reference,round_0
4.4295397,0.9772701,Reference,round_0
3.1445081,0.8321498,Reference,round_0
4.103293,0.98299086,Reference,round_0
2.4404263,0.8209951,Reference,round_0
3.0998096,0.897592,Reference,round_0
3.6687498,0.8830967,Reference,round_0
3.9757936,0.99517643,Reference,round_0
2.780278,0.79426795,Reference,round_0
1.2536887,0.687167,Reference,round_0
2.07502,0.9731591,Reference,round_0
3.6034136,0.9985649,Reference,round_0
3.2582786,0.80297077,Reference,round_0
3.0708349,0.99202234,Reference,round_0
1.8582822,0.68187743,Reference,round_0
2.161074,0.9863289,Reference,round_0
3.3944173,0.8983157,Reference,round_0
3.1395621,0.89669085,Reference,round_0
2.6335368,0.96906614,Reference,round_0
2.4162476,0.8232019,Reference,round_0
2.0986571,0.8167665,Reference,round_0
2.3574753,0.88753307,Reference,round_0
4.4655604,0.97756475,Reference,round_0
1.3994178,0.61309004,Reference,round_0
3.201176,0.9180848,Reference,round_0
3.3116632,0.9909513,Reference,round_0
4.5856013,0.83653575,Reference,round_0
2.5788746,0.86612827,Reference,round_0
2.4341478,0.84095526,Reference,round_0
3.2711246,0.6544627,Reference,round_0
4.360152,0.93074954,Reference,round_0
3.15109,0.96584946,Reference,round_0
3.890551,0.859514,Reference,round_0
2.5756202,0.9831718,Reference,round_0
3.7781696,0.79917324,Reference,round_0
3.7444034,0.9717354,Reference,round_0
4.3981214,0.88082373,Reference,round_0
4.016723,0.8696923,Reference,round_0
2.5363793,0.9321536,Reference,round_0
2.1358438,0.6677542,Reference,round_0
3.0792613,0.9983282,Reference,round_0
2.493909,0.99692816,Reference,round_0
3.2654054,0.9671108,Reference,round_0
1.2113029,0.7898063,Reference,round_0
2.9655488,0.867842,Reference,round_0
2.8025846,0.97555435,Reference,round_0
0.781062,0.69336987,Reference,round_0
3.802161,0.9761286,Reference,round_0
0.9979819,0.72087187,Reference,round_0
1.9431758,0.8333557,Reference,round_0
2.669646,0.9857076,Reference,round_0
2.9486587,0.9300696,Reference,round_0
3.1908548,0.9999967,Reference,round_0
1.7796961,0.928773,Reference,round_0
1.7152586,0.89561164,Reference,round_0
4.583554,0.90576035,Reference,round_0
3.3491611,0.8852441,Reference,round_0
3.069206,0.95231503,Reference,round_0
2.5726452,0.88351756,Reference,round_0
3.8863988,0.935672,Reference,round_0
4.1405616,0.9748696,Reference,round_0
3.5147378,0.8215439,Reference,round_0
1.0001945,0.44517797,Reference,round_0
3.8990998,0.95477384,Reference,round_0
1.5976031,0.79190207,Reference,round_0
3.3103106,0.9010056,Reference,round_0
3.0498772,0.97913253,Reference,round_0
1.4362621,0.72306347,Reference,round_0
1.75311,0.9428886,Reference,round_0
1.3790902,0.9423137,Reference,round_0
1.6656349,0.7896694,Reference,round_0
2.3772388,0.9750577,Reference,round_0
2.4084787,0.6191416,Reference,round_0
1.2200233,0.7969801,Reference,round_0
5.3537617,0.74842525,Reference,round_0
2.5250409,0.8992027,Reference,round_0
4.7701783,0.9934387,Reference,round_0
3.7043526,0.9035978,Reference,round_0
2.0404325,0.7108816,Reference,round_0
3.22122,0.96921426,Reference,round_0
5.7177134,0.98772806,Reference,round_0
1.3870618,0.9920769,Reference,round_0
4.416746,0.9715754,Reference,round_0
2.945811,0.94763064,Reference,round_0
1.4726459,0.5664509,Reference,round_0
3.621374,0.86058784,Reference,round_0
2.9217563,0.98519427,Reference,round_0
2.3337612,0.91855633,Reference,round_0
3.827392,0.9609426,Reference,round_0
2.4187164,0.6787001,Reference,round_0
4.1332026,0.99602276,Reference,round_0
2.8101716,0.9518213,Reference,round_0
4.4301653,0.9934527,Reference,round_0
3.3449917,0.98532254,Reference,round_0
2.5594792,0.79613525,Reference,round_0
1.4788806,0.74789447,Reference,round_0
2.9122534,0.9719517,Reference,round_0
4.135885,0.99403346,Reference,round_0
2.9293346,0.7450392,Reference,round_0
4.2107944,0.9237862,Reference,round_0
3.1973617,0.8482348,Reference,round_0
2.3497846,0.99299955,Reference,round_0
3.3205256,0.92911696,Reference,round_0
1.3077525,0.63763756,Reference,round_0
1.2249099,0.80829066,Reference,round_0
2.235039,0.7608235,Reference,round_0
4.2131314,0.9465952,Reference,round_0
2.9710884,0.8803082,Reference,round_0
4.508578,0.8795063,Reference,round_0
4.3100343,0.942992,Reference,round_0
1.9439129,0.99535257,Reference,round_0
2.3763375,0.6244481,Reference,round_0
1.7644012,0.876509,Reference,round_0
3.3085742,0.8840147,Reference,round_0
1.8026476,0.6384873,Reference,round_0
2.620253,0.85316586,Reference,round_0
2.0043707,0.8099685,Reference,round_0
1.9253583,0.6521232,Reference,round_0
2.3586473,0.8737806,Reference,round_0
2.34654,0.97058,Reference,round_0
5.670753,0.88507605,Reference,round_0
3.5173297,0.87945193,Reference,round_0
4.1154737,0.8935417,Reference,round_0
1.9156224,0.77059865,Reference,round_0
3.9720037,0.89983445,Reference,round_0
2.3671262,0.758945,Reference,round_0
3.540528,0.8696462,Reference,round_0
3.7669559,0.8970337,Reference,round_0
3.4325514,0.8632577,Reference,round_0
1.5516961,0.95858645,Reference,round_0
3.6567602,0.9995194,Reference,round_0
3.2448983,0.87742656,Reference,round_0
1.0830435,0.6951408,Reference,round_0
3.5194294,0.968054,Reference,round_0
3.4302998,0.9216697,Reference,round_0
3.3963165,0.9435316,Reference,round_0
1.143214,0.9356387,Reference,round_0
2.23634,0.77054054,Reference,round_0
2.7184138,0.93100125,Reference,round_0
4.140272,0.81517154,Reference,round_0
2.4354138,0.974033,Reference,round_0
3.1620727,0.9136675,Reference,round_0
2.844056,0.8741837,Reference,round_0
1.5413523,0.9777391,Reference,round_0
3.721632,0.9414121,Reference,round_0
1.9574288,0.7604079,Reference,round_0
2.4540951,0.87002635,Reference,round_0
2.0740087,0.8072805,Reference,round_0
3.1483405,0.8452419,Reference,round_0
2.9544148,0.8890319,Reference,round_0
4.031585,0.9666602,Reference,round_0
2.4254808,0.85591906,Reference,round_0
2.375213,0.6145473,Reference,round_0
3.6977794,0.8652249,Reference,round_0
2.8750567,0.9718437,Reference,round_0
2.8299868,0.94687194,Reference,round_0
1.8515244,0.8892047,Reference,round_0
1.5763165,0.98794097,Reference,round_0
3.8123064,0.9970668,Reference,round_0
3.5065758,0.86601806,Reference,round_0
4.072117,0.9978624,Reference,round_0
2.8730283,0.9553094,Reference,round_0
2.8625584,0.8187508,Reference,round_0
3.254118,0.936638,Reference,round_0
3.367059,0.8934143,Reference,round_0
1.757603,0.5283899,Reference,round_0
4.35214,0.959224,Reference,round_0
2.777685,0.85415864,Reference,round_0
1.9497089,0.86309886,Reference,round_0
2.9515157,0.87229884,Reference,round_0
2.9480498,0.88599753,Reference,round_0
5.053446,0.97159505,Reference,round_0
2.3855033,0.9776907,Reference,round_0
3.4638236,0.95184314,Reference,round_0
1.5943973,0.60281676,Reference,round_0
3.8030143,0.9604687,Reference,round_0
1.0514064,0.7099448,Reference,round_0
4.1391573,0.9010653,Reference,round_0
1.8585387,0.7920563,Reference,round_0
2.104183,0.6173664,Reference,round_0
1.4609623,0.7847368,Reference,round_0
2.6539152,0.58984995,Reference,round_0
2.6889374,0.9283486,Reference,round_0
3.4518917,0.9882442,Reference,round_0
4.9092174,0.9896839,Reference,round_0
4.610271,0.96934044,Reference,round_0
6.1461816,0.9820764,Reference,round_0
4.575274,0.9949885,Reference,round_0
3.3105872,0.9026657,Reference,round_0
3.7934957,0.9949545,Reference,round_0
3.565788,0.932456,Reference,round_0
2.1654677,0.7129827,Reference,round_0
5.503289,0.9008432,Reference,round_0
1.9795941,0.68274224,Reference,round_0
2.6221573,0.9024964,Reference,round_0
2.5107481,0.8249558,Avatar,round_0
2.2802403,0.787121,Avatar,round_0
2.135591,0.62761694,Avatar,round_0
0.77738917,0.8257744,Avatar,round_0
0.4360677,0.22826838,Avatar,round_0
1.0003566,0.6819367,Avatar,round_0
0.50409925,0.20119885,Avatar,round_0
0.4164876,0.17196277,Avatar,round_0
1.5407742,0.8402207,Avatar,round_0
2.8536131,0.78369546,Avatar,round_0
1.2135273,0.678179,Avatar,round_0
1.5732685,0.7673431,Avatar,round_0
1.2842172,0.8533901,Avatar,round_0
2.2808604,0.85791534,Avatar,round_0
2.7608795,0.9561027,Avatar,round_0
2.1570973,0.83594036,Avatar,round_0
3.4059706,0.9475242,Avatar,round_0
2.4547992,0.49650514,Avatar,round_0
1.8961564,0.78581196,Avatar,round_0
0.5658065,0.19106244,Avatar,round_0
2.5578518,0.81427944,Avatar,round_0
0.3261017,0.18079448,Avatar,round_0
0.44260156,0.3271585,Avatar,round_0
2.0456932,0.85107684,Avatar,round_0
0.59407115,0.15220411,Avatar,round_0
3.203284,0.94822466,Avatar,round_0
2.2729216,0.843805,Avatar,round_0
1.4059095,0.68218493,Avatar,round_0
0.89981425,0.4287514,Avatar,round_0
0.97352165,0.58704036,Avatar,round_0
2.5054476,0.87393516,Avatar,round_0
1.3267694,0.91733456,Avatar,round_0
0.31772366,0.13749859,Avatar,round_0
0.24719958,0.12288161,Avatar,round_0
2.5061326,0.87438583,Avatar,round_0
2.0382068,0.9745275,Avatar,round_0
1.2181286,0.39730823,Avatar,round_0
1.4324358,0.44143647,Avatar,round_0
1.4297075,0.6761888,Avatar,round_0
0.9023142,0.9430973,Avatar,round_0
0.8926326,0.69879323,Avatar,round_0
0.34303904,0.06447991,Avatar,round_0
3.631433,0.8467085,Avatar,round_0
0.17408031,0.1115921,Avatar,round_0
0.63090473,0.2392936,Avatar,round_0
1.2893037,0.90490466,Avatar,round_0
0.23525226,0.095153004,Avatar,round_0
1.0909231,0.45362803,Avatar,round_0
4.1288543,0.76751256,Avatar,round_0
4.107217,0.9695587,Avatar,round_0
0.5305566,0.19996499,Avatar,round_0
0.30601174,0.16879492,Avatar,round_0
1.3314211,0.5725169,Avatar,round_0
0.69782615,0.42984027,Avatar,round_0
0.7739108,0.24774049,Avatar,round_0
0.21531376,0.15910393,Avatar,round_0
2.992942,0.8694156,Avatar,round_0
3.6638825,0.70442635,Avatar,round_0
3.3201396,0.8529566,Avatar,round_0
2.0802789,0.55007154,Avatar,round_0
0.24615574,0.22909068,Avatar,round_0
3.0934725,0.96812725,Avatar,round_0
1.1708084,0.62920934,Avatar,round_0
